Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     25 swe 26  2  2  2 40 692 323 323 323   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Yarish      28 isr 20  2  2  2 18 492 287 287 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Memphis     20 usa 19  1  1  1 31  90 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego_C       32 bra 17  2  2  2 35 162 893 857 857   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Gullick     20 sco 16  1  1  1 58 575 624 624 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mattern     20 ivo 15  1  1  1 34 628 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    27 fra  2 27  3 12  3 111 277 366 833   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Mahar       32 ire  2 26  5 12 22 782 149 903 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Davies      24 wal  1 24 21 18 19 948 757 622 756   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Sharper     30 eng  2 23  5 10  8 606 318 460  37   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    23 ger  1 23 21 10  9 822 914 552 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Feltwell    22 aus  1 22 10 15  8 822 333 487 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Ari_Gold      21 usa  1 22 18 10 31 732 165 716 451   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Schutte     23 ger  2 21 11  7  9  39 157 714 205   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Aldorasi    21 por  1 21 18 12 13 714 847   3 861   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Matera      23 ita  2 20  4 14 35  39 668 881 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Sunley      20 ire  1 20  7  5  8 624 150  22  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fahler      26 aus  1  4 25 10 27 816 670 616  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Sirkus      22 usa  1 19 24  9 13 408 782 525 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Wes_Pac       23 aus  1 11 23 15 25 540 249 378 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
SB_Tommy      21 usa  1 17 22 13 28 300 441 678   0   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      22 aus  1 11 21  7 35 840 999  99 494   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     23 hol  1  7 20 14 15 840 764 902  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Wort        20 usa  1  6 17  9 22 624 883  52 565   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax           26 usa  1  5 19 25 14 840  96 999 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Paprocki    29 rus  1  3  6 24 58 934 844 250 842   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Davies      25 wal  2 15  9 23 13 108 506 271 521   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Derene      29 gha  2 14  7 21 22 660 646 596 266   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     21 arg  1 12  6 20 30 732  36   6 491   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bull        20 aut  1 11  7 20 27 516 650 411 303   0   0    0   0   0   0   0   0   0   0   0   0   0   0
