Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     24 swe 26  2  2  2 40 340 245 245 245   5   0  473   0  29   8   0   0   0   0   0   0   0   0
U_Yarish      27 isr 20  2  2  2 18 396 209 209 209   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego_C       31 bra 18  2  2  2 35 528 815 779 779   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Mahar       31 ire  2 27  6 12 22 704 166  78 697   4   0  373   0   0   0   6   1  11   2   0   0   0   0
M_Papineau    26 fra  2 26  3 12  3  33 911 277 713   5   0  473   1   0   0  10   2   4   0   0   0   0   0
C_Davies      23 wal  1 24 21 18 19 870 274 314 535   5   0  473   1   0   0   5   6   6   1   1   0   0   0
C_Sharper     29 eng  2 23  5  9  8 528 240 382 958   1   1    6   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    22 ger  1 23 21 10  9 744 525 198 392   5   0  473   0   0   0   6   5   2   0   0   0   0   0
M_Schutte     22 ger  1 21 11  7  9 960  79 636 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Feltwell    21 aus  1 21 10 14  8 744 330  22 280   1   0   94   0   0   0   2   0   1   0   0   0   0   0
V_Matera      22 ita  1 20  4 14 35 960 590 803 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fahler      25 aus  1  4 25 10 27 738 573 236  50   5   0  473   0   0   0   0   9   3   0   0   0   0   0
B_delHorno    24 ita  2 13 23  8 55  48 644 807 224   5   0  473   0   0   0   2  12   3   1   3   3   0   0
N_Sirkus      21 usa  1 18 23  9 13 330 824 374 239   5   0  473   1   0   0   7   8   5   2   0   0   0   0
Wes_Pac       22 aus  1 11 22 15 25 462 173 939 202   5   0  473   0   0   0   6  12   5   0   2   6   0   0
E_Den         30 SWE  2  4 22  7 16 813 664 337 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     22 hol  1  7 20 13 15 762 686 824 945   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      21 aus  1 11 20  7 35 762 193 292  65   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax           25 usa  1  5 19 25 14 762  18 849 233   5   0  473   0   0   0   1   3  16   3   0   0   0   0
K_Paprocki    28 rus  1  3  6 24 58 856 766 163 752   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Davies      24 wal  2 15  9 22 13  30 279  79 982   5   0  473   0   0   0   3   6  13   1   0   0   0   0
T_Derene      28 gha  2 14  7 21 22 582 568 518 188   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     20 arg  1 11  5 19 30 654 229 576 684   0   0    0   0   0   0   0   0   0   0   0   0   0   0
