Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     24 swe 26  2  2  2 40 353 257 257 257   8   0  762   0  40  12   0   0   0   0   0   0   0   0
U_Yarish      27 isr 20  2  2  2 18 408 221 221 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego_C       31 bra 18  2  2  2 35 318 827 791 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Mahar       31 ire  2 27  6 12 22 716  36  65 669   7   0  662   0   0   0  11   4  13   2   0   0   0   0
M_Papineau    26 fra  2 26  3 12  3  45 955 298 743   8   0  762   1   0   0  12   3  11   0   0   0   0   0
C_Davies      23 wal  1 24 21 18 19 882 368 430 603   8   0  762   1   0   0   7  12  11   1   1   0   0   0
C_Sharper     29 eng  2 23  5  9  8 540 252 394 970   1   1    6   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    22 ger  1 23 21 10  9 756 617 264 441   8   0  762   0   0   0  11  11   4   1   0   0   0   0
M_Schutte     22 ger  1 21 11  7  9 972  91 648 139   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Feltwell    21 aus  1 21 10 14  8 756 454  88 404   1   0   94   0   0   0   2   0   1   0   0   0   0   0
V_Matera      22 ita  1 20  4 14 35 972 602 815 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fahler      25 aus  1  4 25 10 27 750 617 331  62   8   0  762   0   0   0   2  16   4   0   1   0   0   0
B_delHorno    24 ita  2 13 23  8 55  60 720 864 273   8   0  762   1   0   0   6  17   6   2   3   3   0   0
N_Sirkus      21 usa  1 18 23  9 13 342 980 552 317   8   0  762   1   0   0   9  14   7   2   0   0   0   0
Wes_Pac       22 aus  1 11 23 15 25 474 201 110 257   8   0  762   1   0   0   7  23  10   1   5   6   0   0
E_Den         30 SWE  2  4 22  7 16 825 650 237 866   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     22 hol  1  7 20 13 15 774 698 836 957   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      21 aus  1 11 20  7 35 774 317 416 131   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax           25 usa  1  5 19 25 14 774  30 870 312   8   0  762   0   0   0   1   4  29   4   0   0   0   0
K_Paprocki    28 rus  1  3  6 24 58 868 778 175 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Davies      24 wal  2 15  9 23 13  42 332 143 123   8   0  762   0   0   0   4   9  30   3   0   0   0   0
T_Derene      28 gha  2 14  7 21 22 594 580 530 200   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     20 arg  1 11  5 19 30 666 353 642 808   0   0    0   0   0   0   0   0   0   0   0   0   0   0
