Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     24 swe 26  2  2  2 40 431 287 287 287  12   0 1088   0  53  17   0   0   0   0   0   0   0   0
U_Yarish      27 isr 20  2  2  2 18 456 251 251 251   2   1  150   0   3   2   0   0   0   0   0   0   0   0
Diego_C       31 bra 17  2  2  2 35 792 857 821 821   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Papineau    26 fra  2 27  3 12  3  75  25 312 785  13   0 1238   1   0   0  16   4  16   1   0   0   0   0
F_Mahar       31 ire  2 26  5 12 22 746 674 990 581  12   0 1138   0   0   0  20   7  15   2   0   0   0   0
C_Davies      23 wal  1 24 21 18 19 912 549 584 742  13   0 1238   2   0   0  15  21  17   3   2   3   0   0
C_Sharper     29 eng  2 23  5 10  8 570 282 424   1   1   1    6   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    22 ger  1 23 21 10  9 786 775 377 483  13   0 1238   0   0   0  19  18   9   1   1   0   0   0
M_Schutte     22 ger  2 21 11  7  9   3 121 678 169   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Feltwell    21 aus  1 21 10 14  8 786 816 262 720   2   0  190   0   0   0   4   1   4   0   0   0   0   0
V_Matera      22 ita  2 20  4 14 35   3 632 845 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fahler      25 aus  1  4 25 10 27 780 645 423  54  13   0 1238   0   0   0   5  24   7   0   3   0   0   0
N_Sirkus      21 usa  1 19 24  9 13 372 353  38 480  13   0 1238   1   0   0  13  27   9   2   3   3   0   0
B_delHorno    24 ita  2 13 23  8 55  90 797 927 324  12   0 1135   1   0   0   8  19  10   2   3  13   0   0
Wes_Pac       22 aus  1 11 23 15 25 504 222 232 268  13   0 1238   1   0   0   8  36  16   1   5   6   0   0
E_Den         30 SWE  2  4 21  7 16 855 615 986 831   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     22 hol  1  7 20 13 15 804 728 866 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      21 aus  1 11 20  7 35 804 627 726 296   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax           25 usa  1  5 19 25 14 804  60 927 570  13   0 1238   1   0   0   1   7  50  10   0   0   0   0
K_Paprocki    28 rus  1  3  6 24 58 898 808 214 806   1   1   28   0   0   0   0   1   2   0   0   0   0   0
R_Davies      24 wal  2 15  9 23 13  72 426 230 330  13   0 1210   0   0   0   5  10  47   6   0   3   0   0
T_Derene      28 gha  2 14  7 21 22 624 610 560 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     20 arg  1 11  5 20 30 696 663 807 119   0   0    0   0   0   0   0   0   0   0   0   0   0   0
