Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     24 swe 26  2  2  2 40 318 227 227 227   2   0  188   0  20   3   0   0   0   0   0   0   0   0
U_Yarish      27 isr 20  2  2  2 18 378 191 191 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego_C       31 bra 18  2  2  2 35 843 797 761 761   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Mahar       31 ire  2 27  6 12 22 686 424 113 714   2   0  188   0   0   0   4   1   6   2   0   0   0   0
M_Papineau    26 fra  2 26  3 12  3  15 858 295 720   2   0  188   0   0   0   5   1   3   0   0   0   0   0
C_Davies      23 wal  1 24 21 18 19 852 240 269 511   2   0  188   1   0   0   4   3   4   1   1   0   0   0
C_Sharper     29 eng  2 23  5  9  8 510 247 389 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    22 ger  1 23 21 10  9 726 459 144 362   2   0  188   0   0   0   3   1   0   0   0   0   0   0
M_Schutte     22 ger  1 21 11  7  9 942  61 618 109   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Feltwell    21 aus  1 21  9 14  8 726 112 922  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Matera      22 ita  1 20  4 14 35 942 572 785 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fahler      25 aus  1  4 25  9 27 720 530 148 995   2   0  188   0   0   0   0   4   1   0   0   0   0   0
B_delHorno    24 ita  2 13 23  8 55  30 612 690 208   2   0  188   0   0   0   1   3   3   1   2   0   0   0
N_Sirkus      21 usa  1 18 23  9 13 312 590 179  97   2   0  188   1   0   0   4   7   2   1   0   0   0   0
Wes_Pac       22 aus  1 11 22 15 25 444 150 847 205   2   0  188   0   0   0   4   3   4   0   1   3   0   0
E_Den         30 SWE  2  4 22  7 16 795 685 487 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     22 hol  1  7 20 13 15 744 668 806 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      21 aus  1 11 20  6 35 744   7 106 965   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax           25 usa  1  5 19 25 14 744  25 829 148   2   0  188   0   0   0   1   0   4   1   0   0   0   0
K_Paprocki    28 rus  1  3  6 24 58 838 748 145 734   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Davies      24 wal  2 15  9 22 13  12 245  25 921   2   0  188   0   0   0   2   2   3   0   0   0   0   0
T_Derene      28 gha  2 14  7 21 22 564 550 500 170   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     20 arg  1 11  5 19 30 636  43 477 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
