Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     24 swe 26  2  2  2 40 318 233 233 233   3   0  284   0  24   6   0   0   0   0   0   0   0   0
U_Yarish      27 isr 20  2  2  2 18 384 197 197 197   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego_C       31 bra 18  2  2  2 35 738 803 767 767   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Mahar       31 ire  2 27  6 12 22 692 351  93 706   3   0  278   0   0   0   6   1  10   2   0   0   1   0
M_Papineau    26 fra  2 26  3 12  3  21 880 310 726   3   0  284   0   0   0   6   2   3   0   0   0   0   0
C_Davies      23 wal  1 24 21 18 19 858 246 284 523   3   0  284   1   0   0   4   4   5   1   1   0   0   0
C_Sharper     29 eng  2 23  5  9  8 516 228 370 946   1   1    6   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    22 ger  1 23 21 10  9 732 481 159 374   3   0  284   0   0   0   4   2   1   0   0   0   0   0
M_Schutte     22 ger  1 21 11  7  9 948  67 624 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Feltwell    21 aus  1 21  9 14  8 732 174 955 156   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Matera      22 ita  1 20  4 14 35 948 578 791 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fahler      25 aus  1  4 25 10 27 726 536 172   7   3   0  284   0   0   0   0   6   2   0   0   0   0   0
B_delHorno    24 ita  2 13 23  8 55  36 634 743 214   3   0  284   0   0   0   2   6   3   1   3   0   0   0
N_Sirkus      21 usa  1 18 23  9 13 318 668 241 136   3   0  284   1   0   0   5   7   3   1   0   0   0   0
Wes_Pac       22 aus  1 11 22 15 25 450 131 884 192   3   0  284   0   0   0   4   7   5   0   2   3   0   0
E_Den         30 SWE  2  4 22  7 16 801 678 437 894   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     22 hol  1  7 20 13 15 750 674 812 933   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      21 aus  1 11 20  6 35 750  69 168 998   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax           25 usa  1  5 19 25 14 750  31 853 191   3   0  284   0   0   0   1   2   6   2   0   0   0   0
K_Paprocki    28 rus  1  3  6 24 58 844 754 151 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Davies      24 wal  2 15  9 22 13  18 251  31 964   3   0  284   0   0   0   2   2   9   1   0   0   0   0
T_Derene      28 gha  2 14  7 21 22 570 556 506 176   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     20 arg  1 11  5 19 30 642 105 510 560   0   0    0   0   0   0   0   0   0   0   0   0   0   0
