Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Ravelli     24 swe 26  2  2  2 40 338 239 239 239   4   0  378   0  28   7   0   0   0   0   0   0   0   0
U_Yarish      27 isr 20  2  2  2 18 390 203 203 203   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Diego_C       31 bra 18  2  2  2 35 633 809 773 773   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Mahar       31 ire  2 27  6 12 22 698 246  73 686   3   0  278   0   0   0   6   1  10   2   0   0   0   0
M_Papineau    26 fra  2 26  3 12  3  27 841 271 707   4   0  378   0   0   0   6   2   4   0   0   0   0   0
C_Davies      23 wal  1 24 21 18 19 864 252 308 529   4   0  378   1   0   0   4   6   5   1   1   0   0   0
C_Sharper     29 eng  2 23  5  9  8 522 234 376 952   1   1    6   0   0   0   0   0   0   0   0   0   0   0
K_Reichley    22 ger  1 23 21 10  9 738 487 183 386   4   0  378   0   0   0   4   4   2   0   0   0   0   0
M_Schutte     22 ger  1 21 11  7  9 954  73 630 121   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Feltwell    21 aus  1 21  9 14  8 738 268 988 218   1   0   94   0   0   0   2   0   1   0   0   0   0   0
V_Matera      22 ita  1 20  4 14 35 954 584 797 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Fahler      25 aus  1  4 25 10 27 732 542 196  19   4   0  378   0   0   0   0   8   3   0   0   0   0   0
B_delHorno    24 ita  2 13 23  8 55  42 640 767 220   4   0  378   0   0   0   2   8   3   1   3   0   0   0
N_Sirkus      21 usa  1 18 23  9 13 324 762 303 169   4   0  378   1   0   0   7   7   3   1   0   0   0   0
Wes_Pac       22 aus  1 11 22 15 25 456 169 908 198   4   0  378   0   0   0   6   9   5   0   2   3   0   0
E_Den         30 SWE  2  4 22  7 16 807 671 387 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Dejager     22 hol  1  7 20 13 15 756 680 818 939   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Kernel      21 aus  1 11 20  7 35 756 131 230  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Jax           25 usa  1  5 19 25 14 756  12 834 190   4   0  378   0   0   0   1   2  10   2   0   0   0   0
K_Paprocki    28 rus  1  3  6 24 58 850 760 157 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Davies      24 wal  2 15  9 22 13  24 257  64 976   4   0  378   0   0   0   2   5  10   1   0   0   0   0
T_Derene      28 gha  2 14  7 21 22 576 562 512 182   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Gemelke     20 arg  1 11  5 19 30 648 167 543 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
