Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    22 hol 25  2  2  2 63 142 278 278 278   8   0  760   0  37  13   0   0   0   0   0   0   0   0
I_Stopalot    21 wal 21  1  1  1 15 882 636 636 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Setlock     28 eng 21  2  2  2 37 387 780 822 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huntzicker  29 hol  1 28  2  2 41 636 175 646 324   7   0  604   0   0   0  13   1   3   0   0  13   0   0
R_Hedberg     30 swe  3 25  4 14 27  37 459 775 333   8   0  760   1   0   0  18   0  10   2   0   0   0   0
T_Redding     29 can  3 23 13 10 12 237 386  70  45   8   0  760   0   0   0   7   5   2   0   0   0   0   0
P_Bearinger   23 can  2 22  8 17 12  46 999 908 774   8   0  574   1   0   0  10   3  10   1   1   0   0   0
D_Sarcoxie    22 usa  1 22  5 10  6 540 382  25  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Edmunds     24 eng  2 21 17  5 49 534 978 407 731   7   6  220   0   0   0   3   3   1   0   0   3   0   0
L_Scothern    24 sco  2 20 10  5 29 285 593 271 239   1   1   62   0   0   0   0   1   0   0   0   0   0   0
Q_Delisle     20 cam  1 19  6 14 16 780 819 436  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_JeanCharles 25 can  1  1 24 15 29 492 500 485 723   8   0  760   2   0   0   0  23  10   1   3   3   0   0
P_McDuffie    27 ire  2 11 24  5 24 486 761 398 106   8   0  760   0   0   0   2  20   2   0   5   3   0   0
D_Negreanu    32 CAN  2 12 21  4 11 707 540 663 857   8   8  226   0   0   0   0   4   0   0   0   0   0   0
D_Assassin    32 swe  2  6 21 14 13 947 185 414 207   8   0  534   0   0   0   0   4   5   0   0   0   0   0
B_Mizrachi    32 isr  2  6 21 15 17 316 529 362 657   8   0  760   1   0   0   2  17  12   3   2   3   0   0
E_Reinardy    22 saf  2 12 20  7 24 317 766 961 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  27 rus  2  5 20 15  9 812 805 646 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Feudo       29 ita  3  5  9 23 27  34 182 743  14   5   0  435   0   0   0   1   1  15   3   0  10   0   0
O_Nyhus       23 hol  1  1  2 22  2 492 486 711 380   5   2  331   1   0   0   0   2  12   2   1   0   0   0
H_Puntney     26 ire  1  1  4 21  2 548 644 518 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     22 ita  2  7 10 21 21  29 927 789 958   8   0  566   0   0   0   0   3  13   3   0   0   0   0
Q_Keoughan    25 nir  2  4 10 21 40 535 937 714 214   6   6  147   0   0   0   0   1   1   0   0   0   0   0
