Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    22 hol 25  2  2  2 63 373 326 326 326  16   0 1439   0  83  25   0   0   0   0   0   0   0   0
A_Setlock     28 eng 21  2  2  2 37 435 828 870 828   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huntzicker  29 hol  1 28  2  2 41 684 534 706 381  15   0 1363   1   0   0  31   2   4   0   0  16   0   0
R_Hedberg     30 swe  3 25  4 14 27  85 285 754 339  16   0 1442   1   0   0  25   1  18   2   0   0   0   0
T_Redding     29 can  3 23 13 10 12 285 686 116 105  16   0 1519   1   0   0  24   7   7   0   0   0   0   0
P_Bearinger   23 can  2 23  8 17 12  94 375 992 871  16   0 1333   2   0   0  29   7  22   2   1   0   0   0
D_Sarcoxie    22 usa  1 22  5 10  6 588 430  73  81   1   1   77   0   0   0   0   0   0   0   0   0   0   0
P_Edmunds     24 eng  2 22 17  5 49 582  98 496 784  10   6  506   0   0   0   7   7   1   0   0   3   0   0
L_Scothern    24 sco  2 20 10  5 29 333 641 319 287   1   1   62   0   0   0   0   1   0   0   0   0   0   0
Q_Delisle     20 cam  1 20  6 14 16 828 204 646 416   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_JeanCharles 25 can  1  1 24 15 29 540 530 730 749  16   0 1519   3   0   0   2  47  21   1   4   6   0   0
P_McDuffie    27 ire  2 11 24  5 24 534 843 645 172  16   0 1519   0   0   0   4  37   8   0   7   3   0   0
E_Reinardy    22 saf  2 12 21  7 24 365 814  57 369   1   0   95   0   0   0   0   3   0   0   1   0   0   0
D_Negreanu    32 CAN  2 12 20  4 11 755 295 769 606  15  13  558   0   0   0   1   8   2   0   0   0   0   0
D_Assassin    32 swe  2  5 20 13 13 995 912 550 924  13   0  866   0   0   0   1  12   7   0   1   0   0   0
B_Mizrachi    32 isr  2  6 20 15 17 364 241 461 393  13   0 1233   1   0   0   2  23  17   3   2   3   0   0
P_Yazlovasky  27 rus  2  5 20 15  9 860 853 694 281   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Feudo       29 ita  3  5  9 23 27  82 178 766 225  13   0 1194   0   0   0   1   4  36   8   0  13   0   0
O_Nyhus       23 hol  1  1  2 22  2 540 534 759 459   9   6  429   1   0   0   0   2  13   3   1   0   0   0
V_Sciacca     22 ita  2  7 10 22 21  77 989 864 103  16   0 1204   0   0   0   1   4  20   6   1   3   0   0
Q_Keoughan    25 nir  2  4 10 21 40 583 960 737 237   7   7  170   0   0   0   0   1   1   0   0   0   0   0
H_Puntney     26 ire  1  1  4 21  2 596 692 566 845   0   0    0   0   0   0   0   0   0   0   0   0   0   0
