Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    22 hol 25  2  2  2 63 108 270 270 270   6   0  567   0  26   9   0   0   0   0   0   0   0   0
I_Stopalot    21 wal 21  1  1  1 15 818 628 628 628   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Setlock     28 eng 21  2  2  2 37 379 772 814 772   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huntzicker  29 hol  1 28  2  2 41 628 119 638 316   6   0  507   0   0   0  10   1   3   0   0  13   0   1
R_Hedberg     30 swe  3 25  4 14 27  29 459 780 332   6   0  567   1   0   0  15   0   8   2   0   0   0   0
T_Redding     29 can  3 23 13 10 12 229 378  53  37   6   0  567   0   0   0   7   4   2   0   0   0   0   0
P_Bearinger   23 can  2 22  8 17 12  38 927 891 729   6   0  381   0   0   0   6   2   7   0   1   0   0   0
D_Sarcoxie    22 usa  1 22  5 10  6 532 374  17  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Edmunds     24 eng  2 21 17  5 49 526 970 390 723   6   6  186   0   0   0   3   2   1   0   0   3   0   0
L_Scothern    24 sco  2 20 10  5 29 277 585 254 231   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delisle     20 cam  1 19  6 13 16 772 755 401 967   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_JeanCharles 25 can  1  1 24 15 29 484 492 414 703   6   0  567   2   0   0   0  16   6   1   3   3   0   0
P_McDuffie    27 ire  2 11 24  5 24 478 737 336  98   6   0  567   0   0   0   1  14   2   0   5   3   0   0
D_Negreanu    32 CAN  2 12 21  4 11 699 588 822 905   6   6  168   0   0   0   0   4   0   0   0   0   0   0
D_Assassin    32 swe  2  6 21 14 13 939 233 573 255   6   0  399   0   0   0   0   4   4   0   0   0   0   0
B_Mizrachi    32 isr  2  6 21 15 17 308 579 476 701   6   0  567   1   0   0   2  14   9   3   1   0   0   0
E_Reinardy    22 saf  2 12 20  7 24 309 758 953 313   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  27 rus  2  5 20 15  9 804 797 638 225   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Feudo       29 ita  3  5  9 22 27  26 174 735 963   3   0  242   0   0   0   1   1  10   2   0  10   0   0
O_Nyhus       23 hol  1  1  2 22  2 484 478 703 372   5   2  331   1   0   0   0   2  12   2   1   0   0   0
H_Puntney     26 ire  1  1  4 21  2 540 636 510 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     22 ita  2  7 10 21 21  21 894 756 913   6   0  423   0   0   0   0   3  11   3   0   0   0   0
Q_Keoughan    25 nir  2  4 10 21 40 527 954 731 231   4   4   97   0   0   0   0   1   0   0   0   0   0   0
