Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    23 hol 26  2  2  2 63 182 486 486 486  18   0 1707   2 111  32   0   0   0   0   0   0   0   0
A_Setlock     29 eng 21  2  3  2 37 595 983   6 963   5   5  229   0   0   0   0   0   0   0   0   0   0   0
R_Hedberg     31 swe  3 24  4 14 27 245  13 547 257  16   0 1267   1   0   0  18   5  11   4   0  16   0   0
P_Bearinger   24 can  2 24  9 18 12 254  12 306  74  15   0 1098   1   0   0  21   5   9   0   2   0   3   0
T_Redding     30 can  3 23 13 10 12 445 632 266 113  18   0 1707   1   0   0  24  18  11   0   0   0   0   0
S_Adieu       22 fra  1 22 10  8 22 412 483 787 999   4   1  261   0   0   0   6   0   2   0   0   0   0   0
D_Sarcoxie    23 usa  1 22  5 10  6 748 690 242 272   7   5  389   0   0   0   6   1   1   1   0   0   0   0
P_Edmunds     25 eng  2 22 17  5 49 742 727 801 893  17   3 1498   1   0   0  22  12   2   0   1   9   0   0
P_Fecher      22 fra  2 22 12  6 25 237 332 693 478   9   1  708   0   0   0   3   2   2   0   0   0   0   0
L_Scothern    25 sco  2 20 10  5 29 493 801 479 447   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McDuffie    28 ire  2 12 25  5 24 694 225 474 421  18   0 1707   0   0   0   6  25   5   0   2   6   0   0
L_JeanCharles 26 can  1  1 25 16 29 700 661 367  40  18   0 1689   0   0   0   0  24  12   1   3   5   0   0
E_Reinardy    23 saf  2 13 21  7 24 525  86 720 611  18   0 1707   0   0   0   5  29   7   3   3   6   0   0
I_Texter      27 can  2  8 21  5 30 578 664 465 117   6   1  490   0   0   0   0   5   1   0   0   3   0   0
P_Yazlovasky  28 rus  3  6 21 15  9  21  30   2 578   5   0  475   0   0   0   0  10   4   0   0   0   0   0
R_Elsie       22 sco  1  8 20  4 67 880  76 352 927   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Terhark     24 tur  2  8 20 11 44 165 607 708 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Feudo       30 ita  3  5  9 23 27 242 239 849 140  18   0 1600   1   0   0   4   5  38   7   1   6   0   0
O_Nyhus       24 hol  1  1  2 22  2 700 630 848 690  13  12  523   0   0   0   0   0   9   0   0   0   0   0
V_Sciacca     23 ita  2  8 11 22 21 237 206 167 551  17   0 1291   1   0   0   5   6  24   4   1   0   0   0
H_Puntney     27 ire  1  1  4 22  2 756 852 726   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Keoughan    26 nir  2  5 10 21 40 743 121 897 397   0   0    0   0   0   0   0   0   0   0   0   0   0   0
