Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    22 hol 25  2  2  2 63 166 286 286 286   9   0  854   0  43  15   0   0   0   0   0   0   0   0
I_Stopalot    21 wal 21  1  1  1 15 946 644 644 644   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Setlock     28 eng 21  2  2  2 37 395 788 830 788   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huntzicker  29 hol  1 28  2  2 41 644 206 629 307   8   0  698   0   0   0  16   1   3   0   0  13   0   0
R_Hedberg     30 swe  3 25  4 14 27  45 427 770 340   9   0  854   1   0   0  19   0  12   2   0   0   0   0
T_Redding     29 can  3 23 13 10 12 245 410  87  59   9   0  854   0   0   0   8   6   3   0   0   0   0   0
P_Bearinger   23 can  2 23  8 17 12  54  71 916 782   9   0  668   1   0   0  14   3  10   1   1   0   0   0
D_Sarcoxie    22 usa  1 22  5 10  6 548 390  33  41   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Edmunds     24 eng  2 21 17  5 49 542 986 415 739   7   6  220   0   0   0   3   3   1   0   0   3   0   0
L_Scothern    24 sco  2 20 10  5 29 293 601 279 247   1   1   62   0   0   0   0   1   0   0   0   0   0   0
Q_Delisle     20 cam  1 19  6 14 16 788 883 471  96   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_JeanCharles 25 can  1  1 24 15 29 500 508 511 731   9   0  854   2   0   0   0  25  10   1   3   3   0   0
P_McDuffie    27 ire  2 11 24  5 24 494 769 433 114   9   0  854   0   0   0   2  23   3   0   5   3   0   0
D_Negreanu    32 CAN  2 12 21  4 11 715 492 504 809   9   9  253   0   0   0   0   4   0   0   0   0   0   0
D_Assassin    32 swe  2  6 21 14 13 955 153 264 159   9   0  601   0   0   0   1   5   5   0   0   0   0   0
B_Mizrachi    32 isr  2  6 21 15 17 324 481 221 609   9   0  854   1   0   0   2  19  13   3   2   3   0   0
E_Reinardy    22 saf  2 12 20  7 24 325 774 969 329   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  27 rus  2  5 20 15  9 820 813 654 241   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Feudo       29 ita  3  5  9 23 27  42 190 769  40   6   0  529   0   0   0   1   3  18   3   0  10   0   0
O_Nyhus       23 hol  1  1  2 22  2 500 494 719 388   5   2  331   1   0   0   0   2  12   2   1   0   0   0
H_Puntney     26 ire  1  1  4 21  2 556 652 526 805   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     22 ita  2  7 10 21 21  37 935 797 966   9   0  637   0   0   0   0   3  13   3   0   0   0   0
Q_Keoughan    25 nir  2  4 10 21 40 543 920 697 197   7   7  170   0   0   0   0   1   1   0   0   0   0   0
