Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    22 hol 25  2  2  2 63 487 366 366 366  22   0 2008   1 112  35   0   0   0   0   0   0   0   0
A_Setlock     28 eng 21  2  2  2 37 475 868 910 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huntzicker  29 hol  1 28  2  2 41 724 647 767 448  19   0 1740   1   0   0  34   2   5   0   0  22   0   0
R_Hedberg     30 swe  3 25  4 14 27 125 150 758 344  22   0 2011   1   0   0  32   5  23   3   0   2   0   0
T_Redding     29 can  3 23 13 10 12 325 915 158 139  22   0 2088   2   0   0  37  10  12   0   0   0   0   0
P_Bearinger   23 can  2 23  9 17 12 134 517  80 917  22   0 1902   2   0   0  34  12  27   2   1   0   0   0
D_Sarcoxie    22 usa  1 22  5 10  6 628 470 113 121   1   1   77   0   0   0   0   0   0   0   0   0   0   0
P_Edmunds     24 eng  2 22 17  5 49 622 207 545 797  13   6  793   0   0   0  13  11   1   0   0   6   0   0
L_Scothern    24 sco  2 20 10  5 29 373 681 359 327   1   1   62   0   0   0   0   1   0   0   0   0   0   0
Q_Delisle     20 cam  1 20  6 14 16 868 524 821 736   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_JeanCharles 25 can  1  1 24 15 29 580 570 872 869  22   0 2088   4   0   0   2  54  27   3   5   6   0   0
P_McDuffie    27 ire  2 11 24  5 24 574 960 931 237  22   0 2088   0   0   0   7  58   9   0   8   3   0   0
E_Reinardy    22 saf  2 12 21  7 24 405 920 246 409   7   0  622   0   0   0   4  16   3   0   2   0   0   0
D_Negreanu    32 CAN  2 12 20  4 11 795  71  37 366  17  13  733   0   0   0   2  11   2   0   1   0   0   0
P_Yazlovasky  27 rus  2  5 20 15  9 900 893 761 327   3   0  286   0   0   0   0   3   3   0   0   0   0   0
D_Assassin    32 swe  3  5 19 13 13  36 672 772 685  16   3  937   0   0   0   1  14   8   0   1   0   0   0
B_Mizrachi    32 isr  2  6 19 15 17 404   1 665 153  13   0 1233   1   0   0   2  23  17   3   2   3   0   0
P_Feudo       29 ita  3  5  9 23 27 122 218 806 361  15   0 1331   0   0   0   1   4  42  10   0  13   1   0
O_Nyhus       23 hol  1  1  2 22  2 580 590 808 624  14   6  887   1   0   0   1   3  30   6   1   0   0   0
V_Sciacca     22 ita  2  8 10 22 21 117  54 976 272  22   1 1731   0   0   0   1   7  33   8   2   3   0   0
Q_Keoughan    25 nir  2  5 10 21 40 623   1 777 277   7   7  170   0   0   0   0   1   1   0   0   0   0   0
H_Puntney     26 ire  1  1  4 21  2 636 732 606 885   0   0    0   0   0   0   0   0   0   0   0   0   0   0
