Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    22 hol 25  2  2  2 63 200 294 294 294  10   0  948   0  49  16   0   0   0   0   0   0   0   0
I_Stopalot    21 wal 22  1  1  1 15  11 652 652 652   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Setlock     28 eng 21  2  2  2 37 403 796 838 796   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huntzicker  29 hol  1 28  2  2 41 652 246 637 315   9   0  792   0   0   0  18   1   3   0   0  13   0   0
R_Hedberg     30 swe  3 25  4 14 27  53 395 765 335  10   0  948   1   0   0  20   0  12   2   0   0   0   0
T_Redding     29 can  3 23 13 10 12 253 430  75  67  10   0  948   0   0   0  10   6   3   0   0   0   0   0
P_Bearinger   23 can  2 23  8 17 12  62 111 933 802  10   0  762   2   0   0  16   4  14   1   1   0   0   0
D_Sarcoxie    22 usa  1 22  5 10  6 556 398  41  49   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Edmunds     24 eng  2 21 17  5 49 550 994 423 747   7   6  220   0   0   0   3   3   1   0   0   3   0   0
L_Scothern    24 sco  2 20 10  5 29 301 609 287 255   1   1   62   0   0   0   0   1   0   0   0   0   0   0
Q_Delisle     20 cam  1 19  6 14 16 796 947 506 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_JeanCharles 25 can  1  1 24 15 29 508 516 546 739  10   0  948   2   0   0   0  28  10   1   3   3   0   0
P_McDuffie    27 ire  2 11 24  5 24 502 777 488 128  10   0  948   0   0   0   2  26   4   0   6   3   0   0
D_Negreanu    32 CAN  2 12 21  4 11 723 444 354 761  10  10  281   0   0   0   0   5   0   0   0   0   0   0
D_Assassin    32 swe  2  6 21 14 13 963 105 114 117  10   0  667   0   0   0   1   6   7   0   0   0   0   0
B_Mizrachi    32 isr  2  6 21 15 17 332 433  62 561  10   0  948   1   0   0   2  19  13   3   2   3   0   0
E_Reinardy    22 saf  2 12 20  7 24 333 782 977 337   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  27 rus  2  5 20 15  9 828 821 662 249   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Feudo       29 ita  3  5  9 23 27  50 198 786  85   7   0  623   0   0   0   1   4  20   4   0  10   0   0
O_Nyhus       23 hol  1  1  2 22  2 508 502 727 396   6   3  355   1   0   0   0   2  12   2   1   0   0   0
H_Puntney     26 ire  1  1  4 21  2 564 660 534 813   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     22 ita  2  7 10 21 21  45 943 805 974  10   0  707   0   0   0   0   3  14   3   0   0   0   0
Q_Keoughan    25 nir  2  4 10 21 40 551 928 705 205   7   7  170   0   0   0   0   1   1   0   0   0   0   0
