Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    22 hol 25  2  2  2 63  94 262 262 262   5   0  473   0  20   6   0   0   0   0   0   0   0   0
I_Stopalot    21 wal 21  1  1  1 15 754 620 620 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Setlock     28 eng 21  2  2  2 37 371 764 806 764   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huntzicker  29 hol  1 28  2  2 41 620  89 640 312   5   0  473   0   0   0   8   1   2   0   0   3   0   0
R_Hedberg     30 swe  3 25  4 14 27  21 468 810 356   5   0  473   1   0   0  11   0   6   2   0   0   0   0
T_Redding     29 can  3 23 13 10 12 221 358  56  29   5   0  473   0   0   0   5   3   2   0   0   0   0   0
P_Bearinger   23 can  2 22  8 17 12  30 903 854 721   5   0  317   0   0   0   5   1   6   0   0   0   0   0
D_Sarcoxie    22 usa  1 22  5 10  6 524 366   9  17   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Edmunds     24 eng  2 21 17  5 49 518 930 373 715   5   5  156   0   0   0   1   1   1   0   0   3   0   0
L_Scothern    24 sco  2 20 10  5 29 269 577 246 223   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delisle     20 cam  1 19  6 13 16 764 691 366 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_JeanCharles 25 can  1  1 24 15 29 476 484 397 695   5   0  473   2   0   0   0  15   6   1   3   3   0   0
P_McDuffie    27 ire  2 11 24  5 24 470 729 310  90   5   0  473   0   0   0   1  12   2   0   5   3   0   0
D_Negreanu    32 CAN  2 12 21  4 11 691 636 981 953   5   5  141   0   0   0   0   4   0   0   0   0   0   0
D_Assassin    32 swe  2  6 21 14 13 931 306 748 322   5   0  332   0   0   0   0   3   3   0   0   0   0   0
B_Mizrachi    32 isr  2  6 21 15 17 300 627 617 743   5   0  473   1   0   0   2  12   7   3   1   0   0   0
E_Reinardy    22 saf  2 12 20  7 24 301 750 945 305   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  27 rus  2  5 20 15  9 796 789 630 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Feudo       29 ita  3  5  9 22 27  18 166 718 924   2   0  148   0   0   0   1   0   8   1   0  10   0   0
O_Nyhus       23 hol  1  1  2 22  2 476 470 695 364   5   2  331   1   0   0   0   2  12   2   1   0   0   0
H_Puntney     26 ire  1  1  4 21  2 532 628 502 781   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     22 ita  2  7 10 21 21  13 886 739 905   5   0  352   0   0   0   0   2  10   3   0   0   0   0
Q_Keoughan    25 nir  2  4 10 21 40 519 946 723 223   3   3   74   0   0   0   0   1   0   0   0   0   0   0
