Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    23 hol 25  2  2  2 63 555 374 374 374   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Setlock     29 eng 21  2  2  2 37 483 876 918 876   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Kydney      20 aus 17  1  1  1  8 841 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Overend     20 wal 15  1  1  1 36 905 732 732 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huntzicker  30 hol  1 28  2  2 41 732 696 809 487   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Hedberg     31 swe  3 25  4 14 27 133 181 785 380   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Redding     30 can  3 23 13 10 12 333 939 184 184   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bearinger   24 can  2 23  9 17 12 142 557 106 931   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Sarcoxie    23 usa  1 22  5 10  6 636 478 121 129   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Edmunds     25 eng  2 22 17  5 49 630 247 591 817   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Fecher      22 fra  2 22 12  6 25 125 180 593 384   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Scothern    25 sco  2 20 10  5 29 381 689 367 335   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delisle     21 cam  1 20  6 14 16 876 588 856 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Schuemann   20 ger  1 18  5 16 36 876 915 230 180   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Beauch      20 fra  1 18 10  6 10 876 551  72 149   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Huskisson   20 fin  1 17  6 12 12 588   9 611 508   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McDuffie    28 ire  2 11 25  5 24 582 993  54 276   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_JeanCharles 26 can  1  1 24 15 29 588 578 992 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Reinardy    23 saf  2 12 21  7 24 413 926 306 427   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  28 rus  2  5 20 15  9 908 917 787 458   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Assassin    33 swe  3  5 19 13 13  44 624 613 637   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Mizrachi    33 isr  2  5 19 15 17 412 952 506 105   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Feudo       30 ita  3  5  9 23 27 130 249 855 478   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nyhus       24 hol  1  1  2 22  2 588 598 816 632   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     23 ita  2  8 11 22 21 125  62  31 298   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Keoughan    26 nir  2  5 10 21 40 631   9 785 285   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     27 ire  1  1  4 21  2 644 740 614 893   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Dos_Santos  21 aus  1  5 11 21 11 588 637 936  83   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Lapratte    20 fra  1  5  7 17 21 876 834 487 155   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Cutshaw     20 ire  1  9 11 17 30 588 611 595 163   0   0    0   0   0   0   0   0   0   0   0   0   0   0
