Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    22 hol 24  2  2  2 63 937 230 230 230   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Stopalot    21 wal 21  1  1  1 15 498 588 588 588   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Setlock     28 eng 21  2  2  2 37 339 732 774 732   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Hackwell    31 eng 20  2  2  2 29  86 370 310 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huntzicker  29 hol  1 27  2  2 41 588 931 601 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Hedberg     30 swe  2 25  4 14 27 988 419 805 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Redding     29 can  3 23 13 10 12 189 271  22  10   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Bearinger   23 can  1 22  8 17 12 997 791 813 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Sarcoxie    22 usa  1 22  4  9  6 492 334 976 984   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Edmunds     24 eng  2 21 17  5 49 486 884 334 685   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Scothern    24 sco  2 20 10  5 29 237 545 214 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Delisle     20 cam  1 19  6 13 16 732 435 226 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_JeanCharles 25 can  1  1 24 15 29 444 454 172 610   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_McDuffie    27 ire  2 11 24  5 24 438 658  47  29   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Assassin    32 swe  2  6 22 14 13 899 498 358 514   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Mizrachi    32 isr  2  6 22 15 17 268 787 127 824   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Negreanu    32 CAN  2 12 22  5 11 659 828 582 146   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Reinardy    22 saf  2 12 20  7 24 269 718 913 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  27 rus  2  5 20 15  9 764 757 598 185   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Feudo       29 ita  2  5  9 22 27 985 128 696 853   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Nyhus       23 hol  1  1  2 22  2 444 363 550 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     22 ita  1  7 10 21 21 980 829 664 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Keoughan    25 nir  2  4 10 21 40 487 914 682 191   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Puntney     26 ire  1  1  4 21  2 500 596 470 749   0   0    0   0   0   0   0   0   0   0   0   0   0   0
