Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    22 hol 25  2  2  2 63 110 278 278 278   7   0  663   0  30  12   0   0   0   0   0   0   0   0
I_Stopalot    21 wal 21  1  1  1 15 882 636 636 636   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Setlock     28 eng 21  2  2  2 37 387 780 822 780   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huntzicker  29 hol  1 28  2  2 41 636 127 646 324   6   0  507   0   0   0  10   1   3   0   0  13   0   0
R_Hedberg     30 swe  3 25  4 14 27  37 443 775 333   7   0  663   1   0   0  17   0  10   2   0   0   0   0
T_Redding     29 can  3 23 13 10 12 237 386  70  45   7   0  663   0   0   0   7   5   2   0   0   0   0   0
P_Bearinger   23 can  2 22  8 17 12  46 967 908 743   7   0  477   0   0   0   8   3   9   0   1   0   0   0
D_Sarcoxie    22 usa  1 22  5 10  6 540 382  25  33   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Edmunds     24 eng  2 21 17  5 49 534 978 407 731   7   6  220   0   0   0   3   3   1   0   0   3   0   0
L_Scothern    24 sco  2 20 10  5 29 285 593 271 239   1   1   62   0   0   0   0   1   0   0   0   0   0   0
Q_Delisle     20 cam  1 19  6 14 16 780 819 436  32   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_JeanCharles 25 can  1  1 24 15 29 492 500 467 717   7   0  663   2   0   0   0  21   8   1   3   3   0   0
P_McDuffie    27 ire  2 11 24  5 24 486 720 337  81   7   0  663   0   0   0   1  16   2   0   5   3   0   0
D_Negreanu    32 CAN  2 12 21  4 11 707 540 663 857   7   7  196   0   0   0   0   4   0   0   0   0   0   0
D_Assassin    32 swe  2  6 21 14 13 947 185 414 207   7   0  467   0   0   0   0   4   5   0   0   0   0   0
B_Mizrachi    32 isr  2  6 21 15 17 316 531 326 659   7   0  663   1   0   0   2  15  11   3   1   0   0   0
E_Reinardy    22 saf  2 12 20  7 24 317 766 961 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Yazlovasky  27 rus  2  5 20 15  9 812 805 646 233   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Feudo       29 ita  3  5  9 22 27  34 182 743 971   4   0  338   0   0   0   1   1  12   2   0  10   0   0
O_Nyhus       23 hol  1  1  2 22  2 492 486 711 380   5   2  331   1   0   0   0   2  12   2   1   0   0   0
H_Puntney     26 ire  1  1  4 21  2 548 644 518 797   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Sciacca     22 ita  2  7 10 21 21  29 902 764 933   7   0  495   0   0   0   0   3  13   3   0   0   0   0
Q_Keoughan    25 nir  2  4 10 21 40 535 937 714 214   5   5  121   0   0   0   0   1   1   0   0   0   0   0
