Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
H_Weigandt    22 hol 25  2  2  2 63 369 318 318 318  15   0 1344   0  77  21   0   0   0   0   0   0   0   0
I_Stopalot    21 wal 22  1  1  1 15 265 676 676 676   1   1   80   0   7   0   0   0   0   0   0   0   0   0
A_Setlock     28 eng 21  2  2  2 37 427 820 862 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Huntzicker  29 hol  1 28  2  2 41 676 494 698 373  14   0 1268   1   0   0  29   2   4   0   0  16   0   0
R_Hedberg     30 swe  3 25  4 14 27  77 333 750 338  15   0 1347   1   0   0  25   0  17   2   0   0   0   0
T_Redding     29 can  3 23 13 10 12 277 630 108  97  15   0 1424   1   0   0  21   7   6   0   0   0   0   0
P_Bearinger   23 can  2 23  8 17 12  86 303 984 832  15   0 1238   2   0   0  25   7  20   1   1   0   0   0
D_Sarcoxie    22 usa  1 22  5 10  6 580 422  65  73   1   1   77   0   0   0   0   0   0   0   0   0   0   0
P_Edmunds     24 eng  2 22 17  5 49 574  67 504 801   9   6  411   0   0   0   4   6   1   0   0   3   0   0
L_Scothern    24 sco  2 20 10  5 29 325 633 311 279   1   1   62   0   0   0   0   1   0   0   0   0   0   0
Q_Delisle     20 cam  1 20  6 14 16 820 140 611 352   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_JeanCharles 25 can  1  1 24 15 29 532 508 697 731  15   0 1424   3   0   0   1  44  18   1   4   3   0   0
P_McDuffie    27 ire  2 11 24  5 24 526 835 619 164  15   0 1424   0   0   0   4  35   8   0   7   3   0   0
E_Reinardy    22 saf  2 12 21  7 24 357 806   2 361   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Negreanu    32 CAN  2 12 20  4 11 747 343 928 654  15  13  558   0   0   0   1   8   2   0   0   0   0   0
D_Assassin    32 swe  2  5 20 13 13 987 960 709 972  13   0  866   0   0   0   1  12   7   0   1   0   0   0
B_Mizrachi    32 isr  2  6 20 15 17 356 289 620 441  13   0 1233   1   0   0   2  23  17   3   2   3   0   0
P_Yazlovasky  27 rus  2  5 20 15  9 852 845 686 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Feudo       29 ita  3  5  9 23 27  74 195 783 211  12   0 1099   0   0   0   1   4  33   7   0  13   0   0
O_Nyhus       23 hol  1  1  2 22  2 532 526 751 451   9   6  429   1   0   0   0   2  13   3   1   0   0   0
V_Sciacca     22 ita  2  7 10 22 21  69 981 827  64  15   0 1109   0   0   0   1   3  18   5   0   3   0   0
H_Puntney     26 ire  1  1  4 21  2 588 684 558 837   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Keoughan    25 nir  2  4 10 21 40 575 952 729 229   7   7  170   0   0   0   0   1   1   0   0   0   0   0
