Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Silva       17 uru 17  1  1  1 19 900 426 426 426  10   0  950   0  49  19   0   0   0   0   0   0   0   0
Y_Von_Briel   19 hol  1 19  8  6  8 730 232 343 496  10   0  950   1   0   0  22   6   7   0   0   3   0   0
D_Pyne        18 nir  1 17  4 11 12 496   6 358 113  10   0  950   0   0   0   9   3  12   1   0   3   0   0
L_Jurney      17 xxx  1 15  1 12 31 370 717 801 866   9   0  778   0   0   0   4   0   5   1   0  10   0   0
O_Gutmann     18 xxx  1 15  5 14 30 370 147 719  36  10   0  950   1   0   0   9   4  14   2   0   3   0   0
G_Aylwin      17 xxx  1 14  2  3  8 370 766 387 619   1   0   93   0   0   0   1   0   0   0   0   0   0   0
Q_Sutphin     17 usa  1 13  4  6 14 496 935  13 868   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Gullage     16 xxx  1 13  2  5 36 370 634 724 710   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Uzzle       16 xxx  1 12  3  4 43 370 979 708  22   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pogba         18 fra  1 10 18  8 17 363 657 291 794   9   0  854   0   0   0   6  23   5   0   3   0   0   0
I_Huntoon     18 aus  1  8 17  6 11 496 852 170  77  10   0  897   0   0   0   5  13  10   0   1  10   0   1
L_Suvillaga   18 per  1  7 17 13 28 460 848  83 978  10   0  890   1   0   0   9  19  15   2   2   3   0   0
W_Hussie      18 sco  1  8 16  5 27 604 323 228 844   9   1  822   0   0   0   3  14   8   2   0   0   0   0
F_Munichman   17 ger  1  4 15 13 49 496 336 972 809   2   1  128   0   0   0   1   2   0   0   0   0   0   0
O_Gwinnup     18 nir  1  3 15  7  9 604 746 940  68   2   1  156   0   0   0   0   3   3   0   1   0   0   0
P_Runyon      18 t&t  1  4 15  9 10 604 916 298 533   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swaford     17 wak  1  7 13  5 19 496 863 936 342   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Butts       17 eng  1  6 12  4 21 496 318 977  50   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dumler      16 xxx  1  9 11  1 25 370  37 618 747   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kleber      18 bra  1  6 12 17 22 363 192 120 724   9   0  854   0   0   0   2   7  20   1   0   0   0   0
C_Luziardi    17 xxx  1  6  9 15 34 370 503 693 952  10   0  950   0   0   0   1  11  22   2   0   9   0   0
J_Justiss     18 xxx  1  4 12 15 25 370 193 950 711   1   0   96   0   0   0   0   1   3   1   0   0   0   0
F_Muirfoot    16 xxx  1  7  7 14 30 370 703 666 661   0   0    0   0   0   0   0   0   0   0   0   0   0   0
