Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
M_Silva       17 uru 18  1  1  1 19 118 447 447 447  13   0 1236   0  66  24   0   0   0   0   0   0   0   0
Y_Von_Briel   19 hol  1 19  8  6  8 751 415 516 571  13   0 1236   1   0   0  24   8   8   0   0   3   0   0
D_Pyne        18 nir  1 17  4 11 12 517 231 455 302  13   0 1236   0   0   0  12   4  13   1   0   3   0   0
L_Jurney      17 xxx  1 15  1 13 31 391 942 910  65  12   0 1064   0   0   0   7   1  11   1   0  10   0   0
O_Gutmann     18 xxx  1 15  5 14 30 391 372 828 231  13   0 1236   1   0   0  12   5  16   2   0   3   0   0
G_Aylwin      17 xxx  1 14  2  3  8 391 955 489 808   1   0   93   0   0   0   1   0   0   0   0   0   0   0
Q_Sutphin     17 usa  1 14  4  7 14 517 125 115  58   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Gullage     16 xxx  1 13  2  5 36 391 823 826 899   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Uzzle       16 xxx  1 13  3  4 43 391 169 810 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Pogba         18 fra  1 10 18  8 17 384 861 558 911  12   0 1140   0   0   0   6  32   6   0   3   0   0   0
I_Huntoon     18 aus  1  9 17  6 11 517  42 359 179  10   0  897   0   0   0   5  13  10   0   1  10   0   0
L_Suvillaga   18 per  1  7 17 14 28 481 933 369 157  13   0 1176   2   0   0   9  31  19   2   4   6   0   0
W_Hussie      18 sco  1  8 16  5 27 625 512 431 946  10   1  917   0   0   0   3  16   8   2   0   0   0   0
F_Munichman   17 ger  1  4 16 14 49 517 460 188  30   5   1  414   0   0   0   3   6   4   1   0   3   0   0
O_Gwinnup     18 nir  1  3 16  7  9 625 848 130 257   2   1  156   0   0   0   0   3   3   0   1   0   0   0
P_Runyon      18 t&t  1  5 15  9 10 625  19 487 722   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swaford     17 wak  1  8 14  5 19 517  53 126 444   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Butts       17 eng  1  6 13  4 21 517 507 167 152   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Dumler      16 xxx  1  9 11  1 25 391 226 807 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Kleber      18 bra  1  6 12 17 22 384 306 323 967  12   0 1140   0   0   0   3   9  31   3   0   0   0   0
C_Luziardi    17 xxx  1  6  9 16 34 391 603 887 170  12   0 1141   0   0   0   1  12  29   3   0  12   0   0
J_Justiss     18 xxx  1  4 13 15 25 391 295 140 903   2   0  191   0   0   0   0   1   4   1   0   0   0   0
F_Muirfoot    16 xxx  1  7  7 14 30 391 820 870 868   2   0  191   0   0   0   0   0   3   0   0   0   0   0
