Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Burlington  19 eng 16  1  1  1 35 465 672 672 672  12   0 1093   0  34  10   0   0   0   0   0   0   0   0
A_Fuiner      18 nor 15  1  1  1 52 515 618 618 618   4   2  231   0   8   1   0   0   0   0   0   0   0   0
M_Silva       16 uru 15  1  1  1 19 859 314 314 314   1   0   95   0   7   0   0   0   0   0   0   0   0   0
M_Guest       19 eng  1 18  7  4 19 618 865 966 791  15   0 1315   2   0   0  18  11   6   0   1   0   0   0
B_Von_Ville   19 hol  1 18  3  7 14 492 722 113  40  15   0 1419   1   0   0  15   4  15   0   0   0   0   0
Y_Von_Briel   18 hol  1 17  7  5  8 618 976 356 995  15   0 1419   2   0   0  14   6   7   0   0   3   0   0
D_Pyne        17 nir  1 15  3 10 12 384 955 842 167  12   0 1088   0   0   0   7   5  13   0   0   6   0   0
Q_Sutphin     16 usa  1 13  3  5 14 384   3 515 968   3   0  285   0   0   0   3   1   0   0   0   0   0   0
W_Tycehurst   19 aus  1  8 17  6 18 618 290 678 740  15   0 1419   0   0   0   5  19   8   1   0   0   0   0
Y_Puhse       18 SWI  1 13 16  1 19 384 192 634 569  15   0 1419   0   0   0   9  12   2   1   0   6   0   0
F_Russi       19 por  1 12 16  7 43 492 257 456  83  15   0 1350   1   0   0   6  24   4   0   2   3   0   0
I_Huntoon     17 aus  1  7 16  5 11 384 909 156 612  15   0 1419   0   0   0   3  24   5   0   1   0   0   0
W_Hussie      17 sco  1  7 15  5 27 492 393 227 312   1   1   65   0   0   0   0   0   1   0   0   3   0   0
F_Munichman   16 ger  1  3 15 12 49 384 856  78 932  10   0  920   1   0   0   4  16  17   1   2  20   0   0
O_Gwinnup     17 nir  1  3 14  6  9 492 256 993 165   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Runyon      17 t&t  1  4 14  8 10 492 426 401 636   4   0  380   1   0   0   1   7   4   0   1   0   0   0
N_Swaford     16 wak  1  6 13  4 19 384 966  40 851   1   1   69   0   0   0   0   2   0   0   0   0   0   0
S_Butts       16 eng  1  5 12  3 21 384 421  81 559   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edmilson      19 bra  1  7 10 19 27 307 434 263 369   1   0   95   0   0   0   0   0   2   0   0   0   0   0
Thalles       18 bra  1  7  9 18 27 384 759 892 550  15   0 1419   2   0   0   3   3  51   7   0   0   0   0
