Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Burlington  19 eng 16  1  1  1 35 107 637 637 637   7   0  641   0  25   5   0   0   0   0   0   0   0   0
A_Fuiner      18 nor 15  1  1  1 52 200 583 583 583   3   1  208   0   8   1   0   0   0   0   0   0   0   0
M_Guest       19 eng  1 18  7  4 19 583 382 608 618   9   0  810   0   0   0   7   7   4   0   0   0   0   0
B_Von_Ville   19 hol  1 18  2  6 14 457 299 921 718   9   0  849   0   0   0   6   1  11   0   0   0   0   0
Y_Von_Briel   18 hol  1 17  7  5  8 583 615  36 821   9   0  849   2   0   0  10   5   3   0   0   0   0   0
D_Pyne        17 xxx  1 15  3  9 12 349 640 672 851   9   0  803   0   0   0   7   5  11   0   0   6   1   0
Q_Sutphin     16 xxx  1 12  3  5 14 349 639 338 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tycehurst   19 aus  1  7 17  6 18 583 950 307 540   9   0  849   0   0   0   3  11   4   0   0   0   0   0
Y_Puhse       18 SWI  1 12 16  1 19 349 817 294 388   9   0  849   0   0   0   5  10   2   1   0   0   0   0
F_Russi       19 por  1 11 16  6 43 457 908 128 927   9   0  849   1   0   0   2  20   3   0   2   3   0   0
I_Huntoon     17 xxx  1  7 15  5 11 349 594 791 442   9   0  849   0   0   0   3  17   5   0   1   0   0   0
W_Hussie      17 sco  1  7 14  5 27 457  80 913 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gwinnup     17 nir  1  3 14  5  9 457  86 678 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   16 xxx  1  3 14 12 49 349 671 726 602   8   0  730   1   0   0   4  13  15   1   2  20   0   2
P_Runyon      17 t&t  1  4 14  8 10 457 244  22 315   1   0   95   0   0   0   0   0   1   0   0   0   0   0
N_Swaford     16 xxx  1  6 12  4 19 349 651 710 681   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Butts       16 xxx  1  5 11  3 21 349 106 765 389   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       18 xxx  1  7  9 18 27 349 538 555 133   9   0  849   1   0   0   0   2  37   4   0   0   0   0
