Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Burlington  19 eng 16  1  1  1 35 591 686 686 686  12   0 1093   0  34  10   0   0   0   0   0   0   0   0
A_Fuiner      18 nor 15  1  1  1 52 641 632 632 632   4   2  231   0   8   1   0   0   0   0   0   0   0   0
M_Silva       16 uru 15  1  1  1 19 982 328 328 328   4   0  388   0  11   3   0   0   0   0   0   0   0   0
B_Von_Ville   19 hol  1 18  3  7 14 506 860 181 172  18   0 1712   1   0   0  16   4  17   0   0   0   0   0
Y_Von_Briel   18 hol  1 18  7  6  8 632 142 526  82  18   0 1712   2   0   0  15   8   8   0   1   3   0   0
D_Pyne        17 nir  1 16  3 10 12 398 121 925 314  15   0 1381   0   0   0   9   5  16   0   0   6   0   0
Q_Sutphin     16 usa  1 13  3  6 14 398 129 590  95   5   0  480   0   0   0   3   2   1   0   0   0   0   0
W_Tycehurst   19 aus  1  8 17  6 18 632 416 811 811  18   0 1712   0   0   0   5  20   9   1   0   0   0   0
Y_Puhse       18 SWI  1 13 16  1 19 398 315 780 625  18   0 1712   0   0   0  10  17   3   1   0   6   0   0
F_Russi       19 por  1 12 16  7 43 506 395 603 175  18   0 1643   2   0   0   7  27   6   1   2   3   0   0
I_Huntoon     17 aus  1  8 16  5 11 398  60 332 680  18   0 1712   1   0   0   5  29   5   0   2   0   0   0
W_Hussie      17 sco  1  7 15  5 27 506 519 353 380   1   1   65   0   0   0   0   0   1   0   0   3   0   0
F_Munichman   16 ger  1  3 15 13 49 398 924 204  59  10   0  920   1   0   0   4  16  17   1   2  20   0   0
O_Gwinnup     17 nir  1  3 15  6  9 506 324 120 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Runyon      17 t&t  1  4 14  8 10 506 494 527 762   4   0  380   1   0   0   1   7   4   0   1   0   0   0
N_Swaford     16 wak  1  7 13  4 19 398  93 166 919   1   1   69   0   0   0   0   2   0   0   0   0   0   0
S_Butts       16 eng  1  5 12  3 21 398 547 207 627   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edmilson      19 bra  1  7 10 19 27 321 500 394 523   4   0  388   0   0   0   0   1   8   1   0   3   0   0
Thalles       18 bra  1  7 10 18 27 398 827  19 703  18   0 1712   2   0   0   3   3  56   8   0   0   0   0
