Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Burlington  19 eng 16  1  1  1 35 185 644 644 644   8   0  738   0  26   5   0   0   0   0   0   0   0   0
A_Fuiner      18 nor 15  1  1  1 52 263 590 590 590   3   1  208   0   8   1   0   0   0   0   0   0   0   0
M_Guest       19 eng  1 18  7  4 19 590 457 671 652  10   0  842   0   0   0   7   7   4   0   0   0   0   0
B_Von_Ville   19 hol  1 18  2  6 14 464 374 955 784  10   0  946   1   0   0   7   1  12   0   0   0   0   0
Y_Von_Briel   18 hol  1 17  7  5  8 590 678  99 855  10   0  946   2   0   0  10   5   3   0   0   0   0   0
D_Pyne        17 nir  1 15  3  9 12 356 703 706 914   9   0  803   0   0   0   7   5  11   0   0   6   0   0
Q_Sutphin     16 usa  1 12  3  5 14 356 702 372 716   1   0   97   0   0   0   0   0   0   0   0   0   0   0
W_Tycehurst   19 aus  1  8 17  6 18 590  14 384 574  10   0  946   0   0   0   3  13   5   0   0   0   0   0
Y_Puhse       18 SWI  1 12 16  1 19 356 880 357 422  10   0  946   0   0   0   5  10   2   1   0   0   0   0
F_Russi       19 por  1 11 16  6 43 464 971 198 961  10   0  946   1   0   0   2  21   4   0   2   3   0   0
I_Huntoon     17 aus  1  7 15  5 11 356 657 868 476  10   0  946   0   0   0   3  19   5   0   1   0   0   0
W_Hussie      17 sco  1  7 14  5 27 464 141 974 176   1   1   65   0   0   0   0   0   1   0   0   3   0   0
O_Gwinnup     17 nir  1  3 14  5  9 464 120 741 912   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   16 ger  1  3 14 12 49 356 705 789 665   8   0  730   1   0   0   4  13  15   1   2  20   0   1
P_Runyon      17 t&t  1  4 14  8 10 464 278  85 381   2   0  192   0   0   0   0   0   2   0   0   0   0   0
N_Swaford     16 wak  1  6 12  4 19 356 714 773 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Butts       16 eng  1  5 11  3 21 356 169 828 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       18 bra  1  7  9 18 27 356 572 618 196  10   0  946   1   0   0   0   2  38   4   0   0   0   0
