Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Burlington  19 eng 16  1  1  1 35  26 630 630 630   6   0  548   0  23   5   0   0   0   0   0   0   0   0
A_Fuiner      18 nor 15  1  1  1 52 137 576 576 576   3   1  208   0   8   1   0   0   0   0   0   0   0   0
M_Guest       19 eng  1 18  7  4 19 576 295 538 584   8   0  717   0   0   0   5   6   4   0   0   0   0   0
B_Von_Ville   19 hol  1 18  2  6 14 450 212 887 655   8   0  756   0   0   0   5   1  11   0   0   0   0   0
Y_Von_Briel   18 hol  1 17  6  5  8 576 528 972 787   8   0  756   2   0   0   8   5   2   0   0   0   0   0
H_Munce       18 xxx  1 15  8  5 20 342 789 513 636   1   1   39   0   0   0   0   0   0   0   0   0   0   0
D_Pyne        17 xxx  1 15  3  9 12 342 577 638 782   8   0  756   0   0   0   7   5   9   0   0   6   0   0
Q_Sutphin     16 xxx  1 12  3  5 14 342 576 304 590   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tycehurst   19 aus  1  7 17  6 18 576 875 223 506   8   0  756   0   0   0   2   8   4   0   0   0   0   0
Y_Puhse       18 SWI  1 12 16  1 19 342 754 210 354   8   0  756   0   0   0   5   7   2   1   0   0   0   0
F_Russi       19 por  1 11 16  6 43 450 818  36 878   8   0  756   1   0   0   1  18   3   0   2   3   0   0
I_Huntoon     17 xxx  1  7 15  5 11 342 531 706 408   8   0  756   0   0   0   3  16   4   0   0   0   0   0
W_Hussie      17 sco  1  7 14  5 27 450  17 850 107   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gwinnup     17 nir  1  3 14  5  9 450  52 615 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   16 xxx  1  3 14 12 49 342 630 605 505   7   0  644   0   0   0   4  10  13   0   0  10   0   0
P_Runyon      17 t&t  1  4 13  8 10 450 210 958 252   1   0   95   0   0   0   0   0   1   0   0   0   0   0
N_Swaford     16 xxx  1  6 12  4 19 342 588 647 647   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Butts       16 xxx  1  5 11  3 21 342  43 702 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       18 xxx  1  7  9 18 27 342 504 485  16   8   0  756   1   0   0   0   1  31   2   0   0   0   0
