Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Burlington  19 eng 15  1  1  1 35 795 609 609 609   3   0  268   0  16   4   0   0   0   0   0   0   1   0
A_Fuiner      18 nor 14  1  1  1 52 915 555 555 555   1   1   16   0   0   0   0   0   0   0   0   0   0   0
M_Guest       19 eng  1 18  7  4 19 555  82 328 473   3   0  284   0   0   0   3   3   1   0   0   0   0   0
B_Von_Ville   19 hol  1 17  2  6 14 429 990 800 472   3   0  284   0   0   0   2   1   7   0   0   0   0   0
Y_Von_Briel   18 hol  1 17  6  5  8 555 252 747 670   3   0  284   1   0   0   3   2   1   0   0   0   0   0
H_Munce       18 xxx  1 15  8  5 20 321 588 324 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pyne        17 xxx  1 15  3  9 12 321 359 534 606   3   0  284   0   0   0   3   2   4   0   0   0   0   0
Q_Sutphin     16 xxx  1 12  3  5 14 321 387 202 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tycehurst   19 aus  1  7 16  6 18 555 674 999 401   3   0  284   0   0   0   1   3   1   0   0   0   0   0
F_Russi       19 por  1 11 15  6 43 429 634 765 793   3   0  284   0   0   0   0   6   1   0   1   0   0   0
I_Huntoon     17 xxx  1  7 15  5 11 321 306 447 300   3   0  284   0   0   0   0   6   1   0   0   0   0   0
Y_Puhse       18 SWI  1 12 15  1 19 321 514 992 213   3   0  284   0   0   0   2   5   0   0   0   0   0   0
W_Hussie      17 sco  1  6 14  5 27 429 827 661   5   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gwinnup     17 nir  1  2 14  5  9 429 949 426 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   16 xxx  1  3 14 12 49 321 492 374 307   3   0  267   0   0   0   1   4   6   0   0  10   0   1
P_Runyon      17 t&t  1  4 13  8 10 429  93 754  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Swaford     16 xxx  1  6 12  4 19 321 399 458 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Butts       16 xxx  1  4 11  3 21 321 853 513 253   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       18 xxx  1  7  9 17 27 321 402 289 778   3   0  284   0   0   0   0   0  16   1   0   0   0   0
