Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Burlington  19 eng 16  1  1  1 35 780 707 707 707  12   0 1093   0  34  10   0   0   0   0   0   0   0   0
M_Silva       16 uru 16  1  1  1 19 195 349 349 349   7   0  676   0  19   7   0   0   0   0   0   0   0   0
A_Fuiner      18 nor 15  1  1  1 52 830 653 653 653   4   2  231   0   8   1   0   0   0   0   0   0   0   0
B_Von_Ville   19 hol  1 19  3  7 14 527  62 297 361  21   0 2000   1   0   0  17   6  17   0   0   0   0   0
Y_Von_Briel   18 hol  1 18  7  6  8 653 352 714 169  21   0 2000   2   0   0  18  10   8   0   1   3   0   0
D_Pyne        17 nir  1 16  4 10 12 419 322  34 509  18   0 1669   0   0   0  10   6  21   0   0   6   0   0
Q_Sutphin     16 usa  1 13  3  6 14 419 354 692 287   8   0  768   0   0   0   6   2   2   0   0   0   0   0
W_Tycehurst   19 aus  1  8 18  6 18 653 617  50 913  21   0 2000   0   0   0   6  27  10   1   0   0   0   0
Y_Puhse       18 SWI  1 13 16  1 19 419 489 968 715  21   0 2000   0   0   0  10  19   4   1   0   6   0   0
F_Russi       19 por  1 12 16  7 43 527 635 842 316  21   0 1931   2   0   0  10  32   7   2   2   3   0   0
I_Huntoon     17 aus  1  8 16  5 11 419 249 521 782  19   0 1806   1   0   0   5  29   5   0   2   0   0   0
W_Hussie      17 sco  1  7 15  5 27 527 708 542 482   1   1   65   0   0   0   0   0   1   0   0   3   0   0
F_Munichman   16 ger  1  4 15 13 49 419  19 392 243  12   0 1073   1   0   0   4  17  18   1   2  30   0   3
O_Gwinnup     17 nir  1  3 15  6  9 527 426 309 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Runyon      17 t&t  1  4 14  8 10 527 596 716 951   4   0  380   1   0   0   1   7   4   0   1   0   0   0
N_Swaford     16 wak  1  7 13  5 19 419 282 355  22   1   1   69   0   0   0   0   2   0   0   0   0   0   0
S_Butts       16 eng  1  5 12  3 21 419 736 396 729   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edmilson      19 bra  1  7 10 19 27 342 597 573 722   7   0  676   0   0   0   1   2  11   2   0   6   0   0
Thalles       18 bra  1  7 10 18 27 419 924 212 905  21   0 2000   3   0   0   4   6  62   9   0   3   0   0
