Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Burlington  19 eng 15  1  1  1 35 923 623 623 623   4   0  362   0  18   5   0   0   0   0   0   0   0   0
A_Fuiner      18 nor 15  1  1  1 52  74 569 569 569   3   1  208   0   8   1   0   0   0   0   0   0   0   0
M_Guest       19 eng  1 18  7  4 19 569 217 453 529   6   0  570   0   0   0   5   5   2   0   0   0   0   0
B_Von_Ville   19 hol  1 18  2  6 14 443 137 853 583   6   0  570   0   0   0   4   1   7   0   0   0   0   0
Y_Von_Briel   18 hol  1 17  6  5  8 569 417 895 753   6   0  570   1   0   0   5   3   2   0   0   0   0   0
H_Munce       18 xxx  1 15  8  5 20 335 714 450 602   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pyne        17 xxx  1 15  3  9 12 335 494 608 720   6   0  570   0   0   0   5   5   6   0   0   0   0   0
Q_Sutphin     16 xxx  1 12  3  5 14 335 513 270 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tycehurst   19 aus  1  7 17  6 18 569 800 146 469   6   0  570   0   0   0   1   6   2   0   0   0   0   0
Y_Puhse       18 SWI  1 12 16  1 19 335 676 132 281   6   0  570   0   0   0   5   7   0   0   0   0   0   0
F_Russi       19 por  1 11 15  6 43 443 755 916 844   6   0  570   0   0   0   1  12   3   0   1   3   0   0
I_Huntoon     17 xxx  1  7 15  5 11 335 456 594 371   6   0  570   0   0   0   2   9   2   0   0   0   0   0
W_Hussie      17 sco  1  6 14  5 27 443 953 787  73   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gwinnup     17 nir  1  3 14  5  9 443  18 552 723   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   16 xxx  1  3 14 12 49 335 596 514 433   5   0  458   0   0   0   4   6   9   0   0  10   0   0
P_Runyon      17 t&t  1  4 13  8 10 443 176 895 189   1   0   95   0   0   0   0   0   1   0   0   0   0   0
N_Swaford     16 xxx  1  6 12  4 19 335 525 584 613   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Butts       16 xxx  1  4 11  3 21 335 979 639 321   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       18 xxx  1  7  9 17 27 335 470 422 937   6   0  570   1   0   0   0   1  23   2   0   0   0   0
