Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Burlington  19 eng 16  1  1  1 35 402 665 665 665  12   0 1093   0  34  10   0   0   0   0   0   0   0   0
A_Fuiner      18 nor 15  1  1  1 52 452 611 611 611   4   2  231   0   8   1   0   0   0   0   0   0   0   0
M_Silva       16 uru 15  1  1  1 19 763 307 307 307   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Guest       19 eng  1 18  7  4 19 611 754 896 757  14   0 1220   1   0   0  15  10   6   0   1   0   0   0
B_Von_Ville   19 hol  1 18  3  6 14 485 635  65 976  14   0 1324   1   0   0  13   2  15   0   0   0   0   0
Y_Von_Briel   18 hol  1 17  7  5  8 611 901 293 961  14   0 1324   2   0   0  13   6   6   0   0   3   0   0
D_Pyne        17 nir  1 15  3 10 12 377 892 808 104  11   0  993   0   0   0   7   5  12   0   0   6   0   0
Q_Sutphin     16 usa  1 12  3  5 14 377 939 481 905   3   0  285   0   0   0   3   1   0   0   0   0   0   0
W_Tycehurst   19 aus  1  8 17  6 18 611 215 608 706  14   0 1324   0   0   0   4  18   8   1   0   0   0   0
Y_Puhse       18 SWI  1 13 16  1 19 377 105 571 535  14   0 1324   0   0   0   7  12   2   1   0   6   0   0
F_Russi       19 por  1 12 16  7 43 485 194 393  49  14   0 1255   1   0   0   6  24   4   0   2   3   0   0
I_Huntoon     17 aus  1  7 16  5 11 377 846  86 578  14   0 1324   0   0   0   3  23   5   0   1   0   0   0
W_Hussie      17 sco  1  7 15  5 27 485 330 164 278   1   1   65   0   0   0   0   0   1   0   0   3   0   0
F_Munichman   16 ger  1  3 15 12 49 377 822  15 869  10   0  920   1   0   0   4  16  17   1   2  20   0   0
O_Gwinnup     17 nir  1  3 14  6  9 485 222 930 102   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Runyon      17 t&t  1  4 14  8 10 485 392 338 573   4   0  380   1   0   0   1   7   4   0   1   0   0   0
N_Swaford     16 wak  1  6 12  4 19 377 903 976 817   1   1   69   0   0   0   0   2   0   0   0   0   0   0
S_Butts       16 eng  1  5 12  3 21 377 358  18 525   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Edmilson      19 bra  1  7 10 19 27 300 400 200 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       18 bra  1  7  9 18 27 377 701 829 484  14   0 1324   2   0   0   1   3  50   7   0   0   0   0
