Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
R_Burlington  19 eng 15  1  1  1 35 858 616 616 616   3   0  268   0  16   4   0   0   0   0   0   0   0   0
A_Fuiner      18 nor 15  1  1  1 52  11 562 562 562   3   1  208   0   8   1   0   0   0   0   0   0   0   0
M_Guest       19 eng  1 18  7  4 19 562 157 405 510   5   0  476   0   0   0   4   5   2   0   0   0   0   0
B_Von_Ville   19 hol  1 18  2  6 14 436  62 819 520   5   0  476   0   0   0   3   1   7   0   0   0   0   0
Y_Von_Briel   18 hol  1 17  6  5  8 562 354 832 719   5   0  476   1   0   0   5   3   2   0   0   0   0   0
H_Munce       18 xxx  1 15  8  5 20 328 651 387 568   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Pyne        17 xxx  1 15  3  9 12 328 446 589 672   5   0  476   0   0   0   5   5   6   0   0   0   0   0
Q_Sutphin     16 xxx  1 12  3  5 14 328 450 236 464   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Tycehurst   19 aus  1  7 17  6 18 562 737  76 435   5   0  476   0   0   0   1   5   2   0   0   0   0   0
Y_Puhse       18 SWI  1 12 16  1 19 328 589  69 247   5   0  476   0   0   0   3   7   0   0   0   0   0   0
F_Russi       19 por  1 11 15  6 43 436 694 841 812   5   0  476   0   0   0   1  10   3   0   1   0   0   0
I_Huntoon     17 xxx  1  7 15  5 11 328 369 517 337   5   0  476   0   0   0   0   7   2   0   0   0   0   0
W_Hussie      17 sco  1  6 14  5 27 436 890 724  39   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Gwinnup     17 nir  1  2 14  5  9 436 983 489 660   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Munichman   16 xxx  1  3 14 12 49 328 550 451 370   4   0  364   0   0   0   3   6   8   0   0  10   0   0
P_Runyon      17 t&t  1  4 13  8 10 436 142 832 126   1   0   95   0   0   0   0   0   1   0   0   0   0   0
N_Swaford     16 xxx  1  6 12  4 19 328 462 521 579   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Butts       16 xxx  1  4 11  3 21 328 916 576 287   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Thalles       18 xxx  1  7  9 17 27 328 436 359 871   5   0  476   1   0   0   0   1  21   2   0   0   0   0
