Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Demmitt     29 slo 24  2  3  3 48 446 941  26 186   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_andy        22 eng 23  1  1  1 19 283 809 809 809   3   0  286   0  10   6   0   0   0   0   0   0   0   0
G_Vargason    27 ice 20  2  2  2 15 851 395 395 395   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hawxby      25 eng  2 22 14  6 13  96 816 180 186   3   0  201   0   0   0   1   1   3   0   1   0   0   0
O_Adefemi     22 nig  2 22  8 10 23  96 644 182 719   3   0  286   0   0   0   1   3   3   1   0   0   0   0
M_Gee         22 eng  1 22 17  5 29 742 621 370 545   3   0  286   0   0   0   4   0   0   0   0   0   0   0
I_Gerokoulis  24 gre  1 22  9  6 38 859 170 188 986   3   0  286   1   0   0   3   2   0   0   1   3   0   0
M_Brecko      26 slo  2 21 16  5 10 252 801 263 102   3   3   85   0   0   0   1   0   2   0   0   0   0   0
B_Behammer    23 den  1 20  7 14 34 948 823 996 987   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  26 rus  2 20 14  5 32 254 348 398 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Scriber     24 usa  1 20  6  4 30 948 547 852 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     28 aus  2 14 24  8 25 536 477 480 509   3   0  286   0   0   0   1   7   1   0   0   0   0   0
Julio_Geordio 28 col  2  8 24 14 31 448 849 138 427   3   0  286   0   0   0   0   2   3   0   0   0   0   0
Jay_Dub       23 hkg  1  1 23 14 18 552 932 429 864   3   0  286   0   0   0   0   5   2   0   0   0   0   0
B_Ressler     28 hol  2  4 22  7 35 733 565 210 600   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Tsuji       25 jap  2  4 21 14 50  75 710 692 684   3   3   55   0   0   0   0   2   0   0   0   0   0   0
K_Zeininger   26 ger  2  6 21 14 38 546 413 784 672   1   0   77   0   0   0   0   2   0   0   0   3   0   0
DoktorDiscord 21 hkg  1 10 21  7 18 768 398  67 277   3   0  248   0   0   0   1   2   1   0   0   0   0   0
Cpt_America   24 usa  1  3 16 23 12 720 606 709 601   1   0   63   0   0   0   0   0   1   0   0   0   1   0
O_Cobblepot   24 aus  1  4  8 23 17 894 681 854  95   3   0  286   0   0   0   0   0  10   1   0   0   0   0
B_Ogilvie     22 sco  1 19  4 20  8 948 402 984 620   2   1  129   0   0   0   0   2   1   1   0   0   0   0
