Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Demmitt     29 slo 24  2  3  3 48 464 959  44 204   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_andy        22 eng 23  1  1  1 19 409 827 827 827   7   0  668   0  28  10   0   0   0   0   0   0   0   0
G_Vargason    27 ice 20  2  2  2 15 869 413 413 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tarango     30 por  2 25  7 12 22 660 601 660 392   7   0  614   0   0   0  10   4   8   0   0   6   0   0
I_Scrooby     23 usa  1 23  4 10 29 840 116 711 542   2   0  190   0   0   0   3   0   1   0   0   0   0   0
H_Hawxby      25 eng  2 22 14  6 13 114 909 229 179   7   1  459   0   0   0   6   5   4   0   2   0   0   0
O_Adefemi     22 nig  2 22  8 10 23 114 794 209 761   7   0  668   0   0   0   8   4   8   1   0   0   0   0
M_Gee         22 eng  1 22 17  5 29 760 776 498 594   7   0  668   1   0   0  11   5   1   0   2   0   0   0
M_Brecko      26 slo  2 21 16  5 10 270 833 288 118   6   6  169   0   0   0   2   1   3   0   0   3   0   0
B_Behammer    23 den  1 20  8 15 34 966 841  15   6   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     28 aus  2 14 24  8 25 554 470 473 508   4   0  341   0   0   0   1   7   2   0   0   0   0   0
Julio_Geordio 28 col  2  8 24 14 31 466 883 273 469   7   0  668   0   0   0   1  15   7   0   0   0   0   0
Jay_Dub       23 hkg  1  1 23 14 18 570 925 440 863   7   0  668   0   0   0   0   7   3   0   0   0   0   0
B_Ressler     28 hol  2  4 22  7 35 751 624 347 692   3   0  251   0   0   0   1   6   4   1   2   0   2   0
H_Tsuji       25 jap  2  4 21 14 50  93 728 710 702   3   3   55   0   0   0   0   2   0   0   0   0   0   0
K_Zeininger   26 ger  2  6 21 14 38 564 431 820 690   5   4  190   0   0   0   0   4   0   0   0   3   0   0
DoktorDiscord 21 hkg  1 10 21  7 18 786 600 343 382   7   0  630   0   0   0   2  12   4   0   0   0   0   0
Cpt_America   24 usa  1  3 16 23 12 738 599 711 724   3   0  236   0   0   0   0   1   9   4   0   0   0   0
O_Cobblepot   24 aus  1  4  8 23 17 912 715 890 224   7   0  668   0   0   0   1   2  23   4   0   0   0   0
B_Ogilvie     22 sco  1 19  5 20  8 966 468  12 638   4   1  301   0   0   0   3   3   3   1   0   0   0   0
