Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Demmitt     29 slo 24  3  3  3 48 536   8  92 252   2   1  139   0   9   3   0   0   0   0   0   0   0   0
H_andy        22 eng 23  1  1  1 19 643 875 875 875  15   0 1418   0  68  18   0   0   0   0   0   0   0   0
G_Vargason    27 ice 20  2  2  2 15 917 461 461 461   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tarango     30 por  2 25  7 12 22 708 297 599 324  14   0 1121   1   0   0  19   9  14   1   0   6   0   0
I_Scrooby     23 usa  1 23  4 10 29 888 444 795 602  11   0 1079   0   0   0  19   4   7   0   0   0   0   0
O_Adefemi     22 nig  2 23  8 10 23 162  51 235 802  16   0 1557   0   0   0  23   5  13   1   0   9   0   0
M_Gee         22 eng  1 22 17  5 29 808 920 591 686  15   0 1368   2   0   0  17  10   6   1   2   0   0   0
P_Giesen      31 hol  2 22  7  4 54 730 305  83 603   8   1  693   0   0   0   8   3   3   1   0   0   0   0
M_Brecko      26 slo  2 21 16  5 10 318 881 336 166   6   6  169   0   0   0   2   1   3   0   0   3   0   0
P_Oborski     30 cze  2 21  5  9 48 522 222 763 672   2   2   54   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    23 den  2 20  8 15 34  15 889  63  54   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_DePauli     29 aus  2 20 14 10 59 674 711 952 800   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     28 aus  2 14 24  8 25 602 589 712 597  13   0 1230   0   0   0   4  25   7   0   0   3   0   0
Julio_Geordio 28 col  2  8 24 14 31 514 993 421 580  16   0 1557   0   0   0   5  24  20   1   1   6   0   0
Jay_Dub       23 hkg  1  1 23 14 18 618 971 732 916  16   0 1401   0   0   0   0  23   7   0   4   3   0   0
B_Ressler     28 hol  2  4 22  7 35 799 672 395 740   3   0  251   0   0   0   1   6   4   1   2   0   0   0
H_Tsuji       25 jap  2  4 21 14 50 141 776 758 750   4   3  151   0   0   0   0   2   0   0   0   0   0   0
K_Zeininger   26 ger  2  6 21 14 38 612 477 971 755  13  12  363   0   0   0   0  11   4   0   1   6   0   0
DoktorDiscord 21 hkg  1 11 21  7 18 834 131 956 659  15   0 1423   0   0   0   4  25   8   0   0   0   0   0
Cpt_America   24 usa  1  3 16 23 12 786 653 857 898  11   0  943   0   0   0   1   9  26   7   1  10   0   0
O_Cobblepot   24 aus  1  4  8 23 17 960 769 973 447  16   0 1471   1   0   0   2   7  52   7   0  10   0   1
B_Ogilvie     22 sco  2 19  5 20  8  15 516  60 692   5   1  379   0   0   0   3   3   5   1   0   0   0   0
