Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Demmitt     29 slo 24  3  3  3 48 554  26 110 270   2   1  139   0   9   3   0   0   0   0   0   0   0   0
H_andy        22 eng 23  1  1  1 19 715 893 893 893  18   0 1705   0  82  23   0   0   0   0   0   0   0   0
G_Vargason    27 ice 20  2  2  2 15 935 479 479 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tarango     30 por  2 25  7 12 22 726 143 567 309  17   0 1324   1   0   0  20  10  17   1   0   6   0   0
I_Scrooby     23 usa  1 23  4 10 29 906 519 838 688  14   0 1366   0   0   0  21   4  13   1   0   0   0   0
O_Adefemi     22 nig  2 23  8 10 23 180 126 278 845  19   0 1844   0   0   0  25   5  14   1   0   9   0   0
M_Gee         22 eng  1 22 17  5 29 826 977 602 679  18   0 1655   2   0   0  21  12   8   1   2   0   0   0
P_Giesen      31 hol  2 22  7  4 54 748  10  23 543  11   4  777   0   0   0   8   3   3   1   0   0   0   0
M_Brecko      26 slo  2 21 16  5 10 336 899 354 184   6   6  169   0   0   0   2   1   3   0   0   3   0   0
P_Oborski     30 cze  2 21  5  9 48 540  72 742 651   2   2   54   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    23 den  2 20  8 15 34  33 907  81  72   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_DePauli     29 aus  2 20 14 10 59 692 729 970 818   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     28 aus  2 14 24  8 25 620 648 820 646  16   0 1517   0   0   0   5  30   8   0   1   3   0   0
Julio_Geordio 28 col  2  9 24 14 31 532  12 502 703  19   0 1844   0   0   0   5  31  25   4   1   6   0   0
Jay_Dub       23 hkg  1  2 23 14 18 636   6 777 958  19   0 1652   0   0   0   1  26  12   0   4   3   0   0
B_Ressler     28 hol  2  4 22  7 35 817 690 413 758   4   1  268   0   0   0   1   6   4   1   2   0   0   0
DoktorDiscord 21 hkg  1 11 22  7 18 852 317 188 764  17   0 1581   0   0   0   4  30   9   0   0   0   0   0
K_Zeininger   26 ger  2  6 21 14 38 630 470 999 754  16  14  511   0   0   0   0  15   6   0   1   6   0   0
H_Tsuji       25 jap  2  4 21 14 50 159 824 886 815   7   3  438   1   0   0   2  10   8   1   2   3   0   0
Cpt_America   24 usa  1  3 16 23 12 804 696 918 990  14   0 1230   0   0   0   1  11  33   8   1  10   0   0
O_Cobblepot   24 aus  1  4  8 23 17 978 787 991 465  16   0 1471   1   0   0   2   7  52   7   0  10   0   0
B_Ogilvie     22 sco  2 19  5 20  8  33 534  78 710   5   1  379   0   0   0   3   3   5   1   0   0   0   0
