Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Demmitt     29 slo 24  2  3  3 48 458 953  38 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_andy        22 eng 23  1  1  1 19 379 821 821 821   6   0  573   0  19   7   0   0   0   0   0   0   0   0
G_Vargason    27 ice 20  2  2  2 15 863 407 407 407   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tarango     30 por  2 25  7 12 22 654 635 658 393   6   0  546   0   0   0   9   3   7   0   0   6   0   0
I_Scrooby     23 usa  1 23  4 10 29 834  94 705 530   1   0   95   0   0   0   2   0   0   0   0   0   0   0
H_Hawxby      25 eng  2 22 14  6 13 108 903 223 173   6   0  432   0   0   0   6   5   4   0   2   0   0   0
O_Adefemi     22 nig  2 22  8 10 23 108 740 203 743   6   0  573   0   0   0   5   4   5   1   0   0   0   0
M_Gee         22 eng  1 22 17  5 29 754 722 492 588   6   0  573   1   0   0   8   5   1   0   2   0   0   0
M_Brecko      26 slo  2 21 16  5 10 264 827 282 112   6   6  169   0   0   0   2   1   3   0   0   3   0   0
B_Behammer    23 den  1 20  8 14 34 960 835   9 999   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     28 aus  2 14 24  8 25 548 464 467 502   4   0  341   0   0   0   1   7   2   0   0   0   1   0
Julio_Geordio 28 col  2  8 24 14 31 460 877 240 457   6   0  573   0   0   0   1  12   6   0   0   0   0   0
Jay_Dub       23 hkg  1  1 23 14 18 564 944 450 882   6   0  573   0   0   0   0   6   3   0   0   0   0   0
B_Ressler     28 hol  2  4 22  7 35 745 618 323 674   2   0  191   0   0   0   1   4   2   1   2   0   0   0
H_Tsuji       25 jap  2  4 21 14 50  87 722 704 696   3   3   55   0   0   0   0   2   0   0   0   0   0   0
K_Zeininger   26 ger  2  6 21 14 38 558 425 814 684   4   3  155   0   0   0   0   4   0   0   0   3   0   0
DoktorDiscord 21 hkg  1 10 21  7 18 780 538 263 343   6   0  535   0   0   0   2  10   3   0   0   0   0   0
Cpt_America   24 usa  1  3 16 23 12 732 618 721 706   2   0  141   0   0   0   0   0   5   3   0   0   0   0
O_Cobblepot   24 aus  1  4  8 23 17 906 709 866 212   6   0  573   0   0   0   1   0  18   4   0   0   0   0
B_Ogilvie     22 sco  1 19  5 20  8 960 462   6 632   4   1  301   0   0   0   3   3   3   1   0   0   0   0
