Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Demmitt     30 slo 24  3  3  3 48 457  53 137 297   2   0  191   0  14   6   0   0   0   0   0   0   0   0
H_andy        23 eng 23  1  1  1 19 803 920 920 920   2   0  191   0   7   4   0   0   0   0   0   0   0   0
G_Vargason    28 ice 20  2  2  2 15 962 506 506 506   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tarango     31 por  2 24  7 12 22 753 828 512 276   1   0   57   0   0   0   1   1   0   0   0   0   2   0
I_Scrooby     24 usa  1 23  4 10 29 933 588 852 719   4   0  355   0   0   0   3   1   2   0   0   3   0   0
O_Adefemi     23 nig  2 23  8 10 23 207 311 303 901   4   0  382   0   0   0   8   0   1   1   0   3   0   0
M_Gee         23 eng  1 23 17  5 29 853  89 694 710   4   0  382   0   0   0   5   8   1   1   1   3   0   0
Style         22 hkg  1 22 13  7 18 573 232 252 729   2   0  164   0   0   0   1   0   2   0   0   0   0   0
P_Giesen      32 hol  2 21  6  4 54 775 470 853 374   2   2   66   0   0   0   1   0   0   0   0   3   0   0
M_Brecko      27 slo  2 21 16  5 10 363 926 390 211   2   1  122   0   0   0   0   1   0   0   0   0   0   0
B_Behammer    24 den  2 20  8 15 34  60 934 108  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     29 aus  2 14 24  8 25 647 723 910 673   4   0  382   0   0   0   3   7   2   0   0   0   0   0
Jay_Dub       24 hkg  1  2 23 15 18 663  33 878  96   4   0  382   0   0   0   0   5   5   2   1   0   0   0
B_Ressler     29 hol  2  4 22  7 35 844 705 513 779   3   0  257   0   0   0   0   5   2   0   2  13   0   0
DoktorDiscord 22 hkg  1 11 22  7 18 879 455 349 799   4   0  329   1   0   0   4   6   2   0   2   0   0   0
K_Zeininger   27 ger  2  6 22 14 38 657 497  27 818   1   0   97   0   0   0   0   0   2   1   0   0   0   0
H_Tsuji       26 jap  2  4 21 14 50 186 851 922 873   1   1   53   0   0   0   0   1   2   1   0   0   0   0
K_Moynes      20 can  1  7 19  5 12 647 986 901  66   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   25 usa  1  3 16 24 12 831 698 967  53   4   0  382   0   0   0   0   3   9   0   1   0   0   0
O_Cobblepot   25 aus  2  4  8 23 17   6 764 968 473   2   0  111   0   0   0   0   0   2   1   0   0   0   0
Prof_Green    21 hkg  1  7 12 22 17 591 323  13 340   3   1  271   0   0   0   2   3   4   0   0   0   0   0
B_Ogilvie     23 sco  2 19  5 20  8  60 561 105 743   0   0    0   0   0   0   0   0   0   0   0   0   0   0
