Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Demmitt     29 slo 24  2  3  3 48 428 923   8 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_andy        22 eng 23  1  1  1 19 245 791 791 791   0   0    0   0   0   0   0   0   0   0   0   0   0   0
TheEye        20 hkg 21  1  1  1 20 886 786 786 786   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Vargason    27 ice 20  2  2  2 15 833 377 377 377   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Craft       20 hkg 16  1  1  1 11 438 552 552 552   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Hawxby      25 eng  2 22 14  6 13  78 807 158 187   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Adefemi     22 nig  2 22  8 10 23  78 610 137 670   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Gee         22 eng  1 22 17  5 29 724 539 352 527   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Gerokoulis  24 gre  1 22  9  6 38 841 111 159 995   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Brecko      26 slo  2 21 16  5 10 234 767 245  78   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Gunstream   24 hkg  1 20  5  3 27 534 742 650 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Behammer    23 den  1 20  7 14 34 930 805 978 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Style         21 hkg  1 20 11  7 18 552 574 982 102   0   0    0   0   0   0   0   0   0   0   0   0   0   2
Jay_Dub       23 hkg  1  1 23 14 18 534 889 341 815   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ressler     28 hol  2  4 22  7 35 715 547 192 582   0   0    0   0   0   0   0   0   0   0   0   0   0   1
H_Tsuji       25 jap  2  4 21 14 50  57 717 681 691   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Zeininger   26 ger  2  6 21 14 38 528 397 750 656   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Wain        30 eng  2 11 20  6 18 748 774 625  45   0   0    0   0   0   0   0   0   0   0   0   0   0   0
DoktorDiscord 21 hkg  1 10 20  7 18 750 196 863 178   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Aldorino    26 ita  2 13  9 24 11 321 772 693 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   24 usa  1  3 16 23 12 702 588 691 577   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Cobblepot   24 aus  1  4  8 23 17 876 663 836  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bergo       28 den  2  9  5 20 13 463 331 314 827   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Ogilvie     22 sco  1 19  4 20  8 930 409 973 596   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Prof_Green    20 hkg  1  6 10 20 17 570 589 547 557   0   0    0   0   0   0   0   0   0   0   0   0   0   0
