Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Demmitt     29 slo 24  2  3  3 48 452 947  32 192   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_andy        22 eng 23  1  1  1 19 347 815 815 815   5   0  477   0  18   7   0   0   0   0   0   0   0   0
G_Vargason    27 ice 20  2  2  2 15 857 401 401 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tarango     30 por  2 25  7 12 22 648 653 665 400   5   0  478   0   0   0   7   3   7   0   0   6   0   0
H_Hawxby      25 eng  2 22 14  6 13 102 865 188 167   5   0  336   0   0   0   4   4   4   0   1   0   0   0
O_Adefemi     22 nig  2 22  8 10 23 102 714 197 737   5   0  477   0   0   0   5   4   5   1   0   0   0   0
M_Gee         22 eng  1 22 17  5 29 748 659 394 557   5   0  477   0   0   0   6   2   1   0   0   0   0   0
M_Brecko      26 slo  2 21 16  5 10 258 805 276 106   5   5  141   0   0   0   1   1   3   0   0   3   0   0
B_Behammer    23 den  1 20  8 14 34 954 829   3 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Razumikhin  26 rus  2 20 14  5 32 260 354 404 969   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Scriber     24 usa  1 20  6  4 30 954 553 858 474   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     28 aus  2 14 24  8 25 542 458 461 496   4   0  341   0   0   0   1   7   2   0   0   0   2   0
Julio_Geordio 28 col  2  8 24 14 31 454 871 189 445   5   0  477   0   0   0   1   7   5   0   0   0   0   0
Jay_Dub       23 hkg  1  1 23 14 18 558 938 444 876   5   0  477   0   0   0   0   6   3   0   0   0   0   0
B_Ressler     28 hol  2  4 22  7 35 739 587 225 606   1   0   95   0   0   0   1   1   0   0   0   0   0   0
H_Tsuji       25 jap  2  4 21 14 50  81 716 698 690   3   3   55   0   0   0   0   2   0   0   0   0   0   0
K_Zeininger   26 ger  2  6 21 14 38 552 419 808 678   3   2  137   0   0   0   0   4   0   0   0   3   0   0
DoktorDiscord 21 hkg  1 10 21  7 18 774 476 174 310   5   0  439   0   0   0   2   7   3   0   0   0   0   0
Cpt_America   24 usa  1  3 16 23 12 726 612 715 607   1   0   63   0   0   0   0   0   1   0   0   0   0   0
O_Cobblepot   24 aus  1  4  8 23 17 900 687 860 107   5   0  477   0   0   0   0   0  14   1   0   0   0   0
B_Ogilvie     22 sco  1 19  4 20  8 954 456 999 626   4   1  301   0   0   0   3   3   3   1   0   0   0   0
