Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Demmitt     29 slo 24  2  3  3 48 524 995  80 240   2   1  139   0   9   3   0   0   0   0   0   0   0   0
H_andy        22 eng 23  1  1  1 19 603 863 863 863  13   0 1227   0  60  16   0   0   0   0   0   0   0   0
G_Vargason    27 ice 20  2  2  2 15 905 449 449 449   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tarango     30 por  2 25  7 12 22 696 397 613 338  14   0 1121   1   0   0  19   9  14   1   0   6   2   0
I_Scrooby     23 usa  1 23  4 10 29 876 352 774 590   9   0  888   0   0   0  14   3   7   0   0   0   0   0
H_Hawxby      25 eng  2 23 14  6 13 150  90 261 196  14   7  839   0   0   0  15   7   5   0   2   0   0   0
O_Adefemi     22 nig  2 22  8 10 23 150 977 225 792  14   0 1366   0   0   0  19   5  13   1   0   6   0   0
M_Gee         22 eng  1 22 17  5 29 796 876 570 637  13   0 1177   2   0   0  15   9   4   0   2   0   0   0
M_Brecko      26 slo  2 21 16  5 10 306 869 324 154   6   6  169   0   0   0   2   1   3   0   0   3   0   0
B_Behammer    23 den  2 20  8 15 34   3 877  51  42   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     28 aus  2 14 24  8 25 590 536 630 560  11   0 1039   0   0   0   3  20   6   0   0   3   0   0
Julio_Geordio 28 col  2  8 24 14 31 502 965 389 562  14   0 1366   0   0   0   4  24  17   1   0   6   0   0
Jay_Dub       23 hkg  1  1 23 14 18 606 959 653 904  14   0 1244   0   0   0   0  20   5   0   2   3   0   0
B_Ressler     28 hol  2  4 22  7 35 787 660 383 728   3   0  251   0   0   0   1   6   4   1   2   0   0   0
H_Tsuji       25 jap  2  4 21 14 50 129 764 746 738   4   3  151   0   0   0   0   2   0   0   0   0   0   0
K_Zeininger   26 ger  2  6 21 14 38 600 465 950 725  11  10  329   0   0   0   0  10   1   0   1   6   0   0
DoktorDiscord 21 hkg  1 11 21  7 18 822   7 805 593  13   0 1232   0   0   0   4  22   8   0   0   0   0   0
Cpt_America   24 usa  1  3 16 23 12 774 641 827 818   9   0  752   0   0   0   1   7  19   5   1  10   0   0
O_Cobblepot   24 aus  1  4  8 23 17 948 742 946 408  14   0 1366   1   0   0   2   7  48   7   0   0   0   0
B_Ogilvie     22 sco  2 19  5 20  8   3 504  48 680   5   1  379   0   0   0   3   3   5   1   0   0   0   0
