Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Demmitt     29 slo 24  2  3  3 48 502 971  56 216   1   0   96   0   6   1   0   0   0   0   0   0   0   0
H_andy        22 eng 23  1  1  1 19 489 839 839 839   8   0  763   0  36  10   0   0   0   0   0   0   0   0
G_Vargason    27 ice 20  2  2  2 15 881 425 425 425   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tarango     30 por  2 25  7 12 22 672 540 639 353   9   0  805   1   0   0  14   6  10   0   0   6   0   0
I_Scrooby     23 usa  1 23  4 10 29 852 244 732 554   4   0  381   0   0   0   9   1   2   0   0   0   0   0
H_Hawxby      25 eng  2 22 14  6 13 126 944 216 172   9   2  648   0   0   0   9   5   5   0   2   0   0   0
O_Adefemi     22 nig  2 22  8 10 23 126 852 219 777   9   0  859   0   0   0  11   4   9   1   0   3   0   0
M_Gee         22 eng  1 22 17  5 29 772 788 510 606   8   0  670   1   0   0  11   5   1   0   2   0   0   0
M_Brecko      26 slo  2 21 16  5 10 282 845 300 130   6   6  169   0   0   0   2   1   3   0   0   3   0   0
B_Behammer    23 den  1 20  8 15 34 978 853  27  18   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     28 aus  2 14 24  8 25 566 480 492 524   6   0  532   0   0   0   1   8   3   0   0   3   0   0
Julio_Geordio 28 col  2  8 24 14 31 478 911 312 487   9   0  859   0   0   0   2  18  10   0   0   0   0   0
Jay_Dub       23 hkg  1  1 23 14 18 582 937 470 875   9   0  859   0   0   0   0   9   3   0   0   0   0   0
B_Ressler     28 hol  2  4 22  7 35 763 636 359 704   3   0  251   0   0   0   1   6   4   1   2   0   0   0
H_Tsuji       25 jap  2  4 21 14 50 105 740 722 714   4   3  151   0   0   0   0   2   0   0   0   0   0   0
K_Zeininger   26 ger  2  6 21 14 38 576 441 830 700   6   5  207   0   0   0   0   4   0   0   0   6   0   0
DoktorDiscord 21 hkg  1 10 21  7 18 798 724 476 448   8   0  725   0   0   0   2  13   4   0   0   0   0   0
Cpt_America   24 usa  1  3 16 23 12 750 601 713 726   4   0  245   0   0   0   0   1   9   4   0  10   0   0
O_Cobblepot   24 aus  1  4  8 23 17 924 727 911 248   9   0  859   0   0   0   1   3  27   4   0   0   0   0
B_Ogilvie     22 sco  1 19  5 20  8 978 480  24 656   5   1  379   0   0   0   3   3   5   1   0   0   0   0
