Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
Q_Demmitt     30 slo 24  3  3  3 48 207  95 179 339   4   0  382   0  28  10   0   0   0   0   0   0   0   0
H_andy        23 eng 23  1  1  1 19 831 962 962 962   6   0  569   0  23  15   0   0   0   0   0   0   0   0
G_Vargason    28 ice 21  2  2  2 15   5 548 548 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
O_Tarango     31 por  2 24  7 12 22 795 252 407 162   5   0  383   0   0   0   4   2   2   0   0   0   0   0
I_Scrooby     24 usa  1 23  4 10 29 975 682 882 779  10   0  862   0   0   0   7   1   7   0   0  16   0   1
O_Adefemi     23 nig  2 23  8 10 23 249 430 319 932   9   0  827   0   0   0  15   1   8   1   0  13   0   0
M_Gee         23 eng  1 23 17  5 29 895 291 808 758  10   0  951   0   0   0  15  16   3   1   1   3   0   0
Style         22 hkg  1 22 13  7 18 615 338 312 777   6   1  420   0   0   0   5   2   3   0   0   0   0   0
M_Brecko      27 slo  2 21 16  5 10 405 959 407 228   5   4  203   0   0   0   1   1   0   0   0   0   0   0
P_Giesen      32 hol  2 20  6  4 54 817 509 559  80   2   2   66   0   0   0   1   0   0   0   0   3   0   0
B_Behammer    24 den  2 20  8 15 34 102 976 150 141   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Tidline     29 aus  2 14 25  8 25 689 797   7 739  10   0  951   0   0   0   5  13   7   0   0   0   0   0
Jay_Dub       24 hkg  1  2 24 15 18 705  46   8 127  10   0  951   0   0   0   0  18  10   2   1   6   0   0
B_Ressler     29 hol  2  4 22  7 35 886 747 658 852   6   1  466   1   0   0   0  12   4   1   4  13   0   0
DoktorDiscord 22 hkg  1 11 22  7 18 921 511 443 876  10   0  898   1   0   0   5  12   6   1   2   3   0   0
K_Zeininger   27 ger  2  6 22 14 38 699 527  57 848   4   2  201   0   0   0   0   0   2   1   0  13   0   0
H_Tsuji       26 jap  2  4 21 14 50 228 884 975 921   5   2  301   1   0   0   1   5   3   2   0   0   0   0
K_Moynes      20 can  1  8 20  5 12 689 365 280 270   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Cpt_America   25 usa  1  3 17 24 12 873 804  83 188  10   0  951   0   0   0   4   9  20   3   2   0   0   0
O_Cobblepot   25 aus  2  4  9 23 17  48 806  28 570   4   0  302   0   0   0   0   2  11   2   0   0   0   0
Prof_Green    21 hkg  1  7 12 22 17 633 507 357 721   7   1  595   0   0   0   4   5  12   1   0   3   3   0
B_Ogilvie     23 sco  2 19  5 20  8 102 619 147 785   1   1   54   0   0   0   1   0   1   0   0   0   0   0
