Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     18 usa 14  1  1  1 16 950 546 546 546   8   0  683   0  23  14   0   0   0   0   0   0   0   0
N_Pushard     19 mlt 14  1  1  1 69 894 564 564 564   2   1  181   0  11   5   0   0   0   0   0   0   0   0
C_Mayhall     19 aus  1 19  5  8 25 654 325 346 122   8   0  761   0   0   0   8   1   4   0   0   0   0   0
E_Rumler      19 ire  1 17 10  6 54 546 641 420  33   9   0  864   0   0   0  14   7   3   1   0   3   0   0
I_Curvin      18 ire  1 17  6  8 10 438 159 452 215   5   0  454   0   0   0   4   3   2   0   0   0   0   0
K_Kunfare     18 xxx  1 16 14  3 17 348 952 224 494   5   0  443   0   0   0   8   4   2   0   0   0   0   0
R_Crumbley    18 ire  1 16  4  5 35 438 942 168 832   8   1  687   0   0   0   7   1   6   0   0   9   0   0
X_Surplice    19 sen  1 16  5  9 46 438  65 657 760   2   2   46   0   0   0   0   0   0   0   0   0   0   0
G_Tutchtone   18 usa  1 15  5 10 18 546 940 667 929   3   1  201   0   0   0   3   0   3   0   0   0   0   0
C_Auvenshine  19 usa  1 15  4  3 26 438 805 978 952   1   0   95   0   0   0   1   1   0   0   0   0   0   0
T_Curmi       17 xxx  1 14  3  9  8 348 881 497 716   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lyerla      16 xxx  1 13  3  5 36 348 821 744 727   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cutchen     19 ire  1  3 18  8 12 546 611  62 107   9   0  833   0   0   0   3  17   5   1   2   0   0   0
B_Murcia      18 spa  1  6 17  5 37 554 927 555 540   9   0  864   0   0   0   3   6   2   0   1   0   0   0
E_Iund        18 xxx  1  8 17  3 12 348 945 194 436   9   0  864   0   0   0   3  16   1   0   1   0   0   0
T_Kellsey     19 gha  1  7 16 11 19 654 246 226 108   6   1  465   0   0   0   2   9   6   0   1   0   0   0
K_Bunten      18 xxx  1  5 16  3 17 348 613 751 764   7   2  522   0   0   0   0   7   2   0   1   0   0   0
L_DuTot       18 fra  1  8 15  5 10 438 883 963 152   2   2   48   0   0   0   0   0   0   0   0   0   0   0
R_Bushmaster  18 aus  1  5 15  2 13 438 959 892  13   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        18 spa  1 12 15  9 16 438  54 218 421   3   0  243   0   0   0   2   1   6   1   0   0   0   0
E_Guske       17 xxx  1  5 13  5 64 348 605 670  69   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         19 eng  1 10 13 19 14 594  27 736 359   8   0  658   1   0   0   3   3  21   2   0   0   0   0
M_Kunschik    19 rus  1  4  7 16 15 438 666 838 855   5   1  476   0   0   0   0   2  13   2   0   3   0   0
B_Vosburg     17 xxx  1 11  5 15 11 348 635 366  77   2   1  116   0   0   0   2   0   2   0   0   0   0   0
Q_Sturniolo   17 xxx  1  2  5 13 12 348 724 634 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0
