Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     18 usa 15  1  1  1 16 616 600 600 600  19   0 1749   0  80  36   0   0   0   0   0   0   0   0
N_Pushard     19 mlt 15  1  1  1 69 453 618 618 618   2   1  181   0  11   5   0   0   0   0   0   0   0   0
C_Mayhall     19 aus  1 20  5  8 25 708 115 674 779  17   0 1642   0   0   0  26   5  18   3   0   0   0   0
E_Rumler      19 ire  1 18 11  6 54 600 260  38 318  16   0 1493   0   0   0  20  15   3   1   1  19   0   0
I_Curvin      18 ire  1 17  6  8 10 492 906 791 767  16   2 1372   1   0   0  21   9   8   0   1   0   0   0
K_Kunfare     18 ger  1 17 14  3 17 402 679 930 803  16   0 1509   0   0   0  22  23   6   0   1   0   0   0
R_Crumbley    18 ire  1 17  4  6 35 492 564 487 409  12   3  906   1   0   0  11   2   8   0   0   9   0   0
X_Surplice    19 sen  1 16  5 10 46 492 669 952 317   4   2  231   0   0   0   3   0   3   0   0   3   0   0
G_Tutchtone   18 usa  1 16  5 11 18 600 532 949 479   7   1  527   0   0   0   7   0   6   0   0   0   0   0
C_Auvenshine  19 usa  1 16  5  4 26 492 364 537 250   1   0   95   0   0   0   1   1   0   0   0   0   0   0
T_Curmi       17 spa  1 15  3 10  8 402 440 794 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lyerla      16 usa  1 14  4  6 36 402 380  42 286   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cutchen     19 ire  1  3 18  8 12 600 935 742 695  18   0 1714   0   0   0   4  28  12   1   4   0   0   0
B_Murcia      18 spa  1  7 18  5 37 608 511 255 868  19   0 1837   0   0   0   4  20  11   0   3   3   0   0
E_Iund        18 ire  1  9 17  3 12 402 540 987 757  20   0 1930   0   0   0   6  41   4   1   5   0   0   0
K_Bunten      18 saf  1  6 17  4 17 402 196 345  62  11   2  895   0   0   0   2  12   3   0   1   0   0   0
T_Kellsey     19 gha  1  7 16 11 19 708 513 876 669  14   4 1032   0   0   0   2  20  12   1   4   0   0   0
L_DuTot       18 fra  1  9 16  5 10 492 454 592 476   7   4  416   0   0   0   1  10   4   1   0   0   0   0
R_Bushmaster  18 aus  1  6 16  2 13 492 518 451 310   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        18 spa  1 12 15  9 16 492 624 776 718   5   0  347   0   0   0   3   1   6   1   0   0   0   0
E_Guske       17 nig  1  6 14  5 64 402 164 229 366   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         19 eng  1 10 14 20 14 648 351 367  62  16   0 1316   3   0   0   4   9  43   6   1   0   0   0
M_Kunschik    19 rus  1  4  8 17 15 492 931 372 594  16   1 1525   1   0   0   0   3  48   9   0   6   0   0
B_Vosburg     17 bel  1 12  5 15 11 402 215 648 671   7   3  473   0   0   0   5   0  10   2   0   0   0   0
Q_Sturniolo   17 arg  1  3  6 14 12 402  22 193 160   0   0    0   0   0   0   0   0   0   0   0   0   0   0
