Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     18 usa 15  1  1  1 16 416 582 582 582  16   0 1468   0  74  32   0   0   0   0   0   0   0   0
N_Pushard     19 mlt 15  1  1  1 69 267 600 600 600   2   1  181   0  11   5   0   0   0   0   0   0   0   0
C_Mayhall     19 aus  1 19  5  8 25 690 856 568 590  15   0 1454   0   0   0  21   4  17   3   0   0   0   0
E_Rumler      19 ire  1 18 10  6 54 582  79 854 236  14   0 1305   0   0   0  19  13   3   1   1  16   0   0
I_Curvin      18 ire  1 17  6  8 10 474 687 700 596  13   2 1091   1   0   0  17   8   6   0   1   0   0   0
K_Kunfare     18 ger  1 17 14  3 17 384 481 716 698  13   0 1228   0   0   0  21  19   4   0   1   0   0   0
R_Crumbley    18 ire  1 17  4  6 35 474 366 388 220  11   3  813   1   0   0  10   2   7   0   0   9   0   0
X_Surplice    19 sen  1 16  5 10 46 474 471 853 131   3   2  138   0   0   0   2   0   0   0   0   3   0   0
G_Tutchtone   18 usa  1 16  5 11 18 582 346 850 293   7   1  527   0   0   0   7   0   6   0   0   0   0   0
C_Auvenshine  19 usa  1 16  5  4 26 474 178 351 151   1   0   95   0   0   0   1   1   0   0   0   0   0   0
T_Curmi       17 spa  1 15  3 10  8 384 254 695  89   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lyerla      16 usa  1 14  3  6 36 384 194 942 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cutchen     19 ire  1  3 18  8 12 582 836 535 506  16   0 1526   0   0   0   4  25  11   1   4   0   0   0
B_Murcia      18 spa  1  7 18  5 37 590 312  49 756  17   0 1649   0   0   0   4  19  11   0   3   0   0   0
E_Iund        18 ire  1  9 17  3 12 384 354 737 658  17   0 1649   0   0   0   6  34   3   1   4   0   0   0
K_Bunten      18 saf  1  5 17  3 17 384 985 124 962   8   2  614   0   0   0   0   7   3   0   1   0   0   0
T_Kellsey     19 gha  1  7 16 11 19 690 429 691 498  13   4  939   0   0   0   2  18  12   1   4   0   0   0
L_DuTot       18 fra  1  9 16  5 10 474 268 371 374   6   4  323   0   0   0   1   5   3   1   0   0   0   0
R_Bushmaster  18 aus  1  6 16  2 13 474 332 265 211   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        18 spa  1 12 15  9 16 474 438 590 619   5   0  347   0   0   0   3   1   6   1   0   0   0   0
E_Guske       17 nig  1  5 14  5 64 384 977  43 267   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         19 eng  1 10 14 19 14 630 225 159 800  14   0 1128   2   0   0   3   8  36   4   1   0   0   0
M_Kunschik    19 rus  1  4  8 17 15 474 849 203 422  13   1 1244   1   0   0   0   3  42   9   0   3   0   0
B_Vosburg     17 bel  1 12  5 15 11 384  17 549 482   6   3  380   0   0   0   4   0   9   2   0   0   0   0
Q_Sturniolo   17 arg  1  2  6 13 12 384 922   7 973   0   0    0   0   0   0   0   0   0   0   0   0   0   0
