Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     19 usa 16  1  1  1 16 237 646 646 646   9   0  854   0  32  11   0   0   0   0   0   0   0   0
I_Curvin      19 ire  1 18  7  9 10 538 586 101 356   9   0  854   0   0   0  10   3   9   2   1   0   0   0
K_Kunfare     19 ger  1 18 15  4 17 448 422 537  95   9   0  854   2   0   0  13   7   2   0   0   0   0   0
R_Crumbley    19 ire  1 18  4  6 35 538 262 805 977   9   0  829   0   0   0  11   2   2   0   0   0   0   0
G_Tutchtone   19 usa  1 17  6 12 18 646 130 260  39   9   0  854   0   0   0   4   3   9   0   0   0   0   0
T_Curmi       18 spa  1 15  4 10  8 448 990  84 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aufustine   17 xxx  1 15  2 11 33 340 627 719 856   1   1   25   0   0   0   0   0   0   0   0   0   0   0
H_Lyerla      17 usa  1 14  4  6 36 448 930 331 836   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dumolt      17 xxx  1 14  2 10  8 340 187 576 665   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Cubine      16 xxx  1 13  4  3 47 340 715 667 891   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Junkin      16 xxx  1 11  3  6 11 340 696 387 863   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Murcia      19 spa  1  8 18  6 37 654  72 958 162   9   0  854   0   0   0   1  19   4   0   1   3   0   0
E_Iund        19 ire  1 10 18  4 12 448 101 705  54   9   0  854   0   0   0   1  21   4   0   1   3   0   0
K_Bunten      19 saf  1  6 18  4 17 448 756  57 379   9   0  854   1   0   0   1  19   6   1   2   0   0   0
L_DuTot       19 fra  1 10 17  5 10 538  57 290 847   9   0  854   1   0   0   2  17   7   2   0   3   0   0
R_Bushmaster  19 aus  1  7 17  2 13 538  69   2 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        19 spa  1 13 16 10 16 538 175 327   8   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ozmore      18 xxx  1  9 15  2 13 340  83 765 457   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Guske       18 nig  1  6 14  5 64 448 714 779 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bury        17 xxx  1  3 14  9 19 340 497   7 624   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Furnkrantz  16 xxx  1  8 12  3 30 340 944 701 762   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Vosburg     18 bel  1 12  5 16 11 448 840 966 369   9   0  854   1   0   0   5   2  27   4   0   0   0   0
Q_Sturniolo   18 arg  1  3  6 14 12 448 293 748 725   9   0  854   0   0   0   1   5  25   1   0   0   0   0
