Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     19 usa 15  1  1  1 16 871 618 618 618   3   0  284   0   5   2   0   0   0   0   0   0   0   0
I_Curvin      19 ire  1 18  6  8 10 510 158 902 997   3   0  284   0   0   0   0   0   5   0   0   0   0   0
K_Kunfare     19 ger  1 17 15  3 17 420 966 186 914   3   0  284   0   0   0   2   3   0   0   0   0   0   0
R_Crumbley    19 ire  1 17  4  6 35 510 857 635 666   3   0  284   0   0   0   3   1   1   0   0   0   0   0
G_Tutchtone   19 usa  1 16  6 11 18 618 786  83 721   3   0  284   0   0   0   1   1   0   0   0   0   0   0
T_Curmi       18 spa  1 15  3 10  8 420 682 920 517   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Aufustine   17 xxx  1 15  2 11 33 312 307 556 548   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lyerla      17 usa  1 14  4  6 36 420 622 168 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Cubine      16 xxx  1 13  4  3 47 312 407 359 728   0   0    0   0   0   0   0   0   0   0   0   0   0   0
S_Dumolt      17 xxx  1 13  2 10  8 312 878 413 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Junkin      16 xxx  1 11  3  6 11 312 388 224 555   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Murcia      19 spa  1  7 18  6 37 626 765 567   1   3   0  284   0   0   0   1   9   3   0   0   0   0   0
E_Iund        19 ire  1  9 18  3 12 420 782 279 886   3   0  284   0   0   0   0   6   1   0   0   0   0   0
K_Bunten      19 saf  1  6 17  4 17 420 436 663 189   3   0  284   0   0   0   0   9   4   0   1   0   0   0
L_DuTot       19 fra  1  9 16  5 10 510 723 898 644   3   0  284   1   0   0   1   7   4   1   0   0   0   0
R_Bushmaster  19 aus  1  6 16  2 13 510 760 693 436   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        19 spa  1 12 16  9 16 510 866  19 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
J_Ozmore      18 xxx  1  8 15  2 13 312 774 457 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Guske       18 nig  1  6 14  5 64 420 406 471 492   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Bury        17 xxx  1  3 13  9 19 312 334 698 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Furnkrantz  16 xxx  1  8 12  3 30 312 636 393 599   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Vosburg     18 bel  1 12  5 15 11 420 484 796 994   3   0  284   1   0   0   1   1  15   2   0   0   0   0
Q_Sturniolo   18 arg  1  3  6 14 12 420 160 449 435   3   0  284   0   0   0   1   2  11   1   0   0   0   0
