Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     18 usa 14  1  1  1 16 601 516 516 516   2   0  108   0   3   2   0   0   0   0   0   0   0   0
N_Pushard     19 mlt 14  1  1  1 69 584 534 534 534   2   1  181   0  11   5   0   0   0   0   0   0   0   0
C_Mayhall     19 aus  1 18  5  7 25 624 978 181 808   3   0  289   0   0   0   5   1   1   0   0   0   0   0
E_Rumler      19 ire  1 17 10  5 54 516 201  70 845   3   0  289   0   0   0   3   1   1   0   0   0   0   0
I_Curvin      18 ire  1 16  6  7 10 408 800 273 904   3   0  289   0   0   0   1   1   2   0   0   0   0   0
R_Crumbley    18 ire  1 16  4  5 35 408 629  17 543   3   0  289   0   0   0   5   0   3   0   0   0   0   0
K_Kunfare     18 xxx  1 16 13  3 17 318 531 870 308   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Surplice    19 sen  1 15  5  9 46 408 754 492 450   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Tutchtone   18 usa  1 15  5 10 18 516 594 502 616   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Auvenshine  19 usa  1 15  4  3 26 408 483 661 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Curmi       17 xxx  1 14  3  9  8 318 571 332 406   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lyerla      16 xxx  1 13  3  5 36 318 511 579 417   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cutchen     19 ire  1  3 17  7 12 516 437 645 808   3   0  258   0   0   0   1   4   1   1   0   0   0   0
B_Murcia      18 spa  1  6 17  5 37 524 593 209 372   3   0  289   0   0   0   1   3   0   0   0   0   0   0
E_Iund        18 xxx  1  8 16  3 12 318 656 879 313   3   0  289   0   0   0   1   9   0   0   1   0   0   0
K_Bunten      18 xxx  1  5 16  3 17 318 333 421 626   2   0  193   0   0   0   0   2   1   0   0   0   0   0
T_Kellsey     19 gha  1  7 15 10 19 624  57 852 794   2   1  127   0   0   0   0   2   1   0   0   0   0   0
L_DuTot       18 fra  1  8 15  4 10 408 573 653 986   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bushmaster  18 aus  1  5 15  1 13 408 649 582 847   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        18 spa  1 11 14  9 16 408 719 900 226   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Guske       17 xxx  1  5 13  4 64 318 295 360 903   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         19 eng  1  9 13 19 14 564 864 420  10   3   0  289   0   0   0   2   0  10   0   0   0   0   0
M_Kunschik    19 rus  1  4  7 16 15 408 503 530 499   3   0  289   0   0   0   0   2   7   0   0   0   0   0
B_Vosburg     17 xxx  1 11  5 14 11 318 301 201 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sturniolo   17 xxx  1  2  5 13 12 318 559 324 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
