Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     18 usa 15  1  1  1 16 242 570 570 570  13   0 1155   0  52  25   0   0   0   0   0   0   0   0
N_Pushard     19 mlt 15  1  1  1 69 143 588 588 588   2   1  181   0  11   5   0   0   0   0   0   0   0   0
C_Mayhall     19 aus  1 19  5  8 25 678 672 495 463  13   0 1233   0   0   0  16   3  14   3   0   0   0   0
E_Rumler      19 ire  1 17 10  6 54 570 932 718 172  12   0 1084   0   0   0  17  11   3   1   1  13   0   0
I_Curvin      18 ire  1 17  6  8 10 462 491 605 466  10   2  778   1   0   0  11   6   3   0   0   0   0   0
K_Kunfare     18 ger  1 17 14  3 17 372 333 571 626  10   0  915   0   0   0  19  16   2   0   1   0   0   0
R_Crumbley    18 ire  1 17  4  6 35 462 191 300  81  10   3  721   0   0   0   7   1   7   0   0   9   0   0
X_Surplice    19 sen  1 16  5 10 46 462 313 789   9   2   2   46   0   0   0   0   0   0   0   0   0   0   0
G_Tutchtone   18 usa  1 16  5 11 18 570 222 784 169   7   1  527   0   0   0   7   0   6   0   0   0   0   0
C_Auvenshine  19 usa  1 16  5  4 26 462  54 227  85   1   0   95   0   0   0   1   1   0   0   0   0   0   0
T_Curmi       17 spa  1 15  3  9  8 372 130 629 964   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lyerla      16 usa  1 14  3  5 36 372  70 876 975   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cutchen     19 ire  1  3 18  8 12 570 770 390 376  14   0 1305   0   0   0   4  22   9   1   4   0   0   0
B_Murcia      18 spa  1  7 17  5 37 578 188 852 684  14   0 1336   0   0   0   4  13   7   0   1   0   0   0
E_Iund        18 ire  1  9 17  3 12 372 230 550 592  14   0 1336   0   0   0   6  25   2   1   4   0   0   0
T_Kellsey     19 gha  1  7 16 11 19 678 378 561 383  10   4  626   0   0   0   2  15  10   1   4   0   0   0
K_Bunten      18 saf  1  5 16  3 17 372 861 999 896   7   2  522   0   0   0   0   7   2   0   1   0   0   0
L_DuTot       18 fra  1  9 16  5 10 462 144 247 308   6   4  323   0   0   0   1   5   3   1   0   0   0   0
R_Bushmaster  18 aus  1  6 16  2 13 462 208 141 145   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        18 spa  1 12 15  9 16 462 314 466 553   5   0  347   0   0   0   3   1   6   1   0   0   0   0
E_Guske       17 nig  1  5 13  5 64 372 853 918 201   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         19 eng  1 10 14 19 14 618 159  35 676  13   0 1062   2   0   0   3   8  35   4   1   0   0   0
M_Kunschik    19 rus  1  4  8 17 15 462 798  87 250  10   1  931   1   0   0   0   2  32   7   0   3   0   0
B_Vosburg     17 bel  1 11  5 15 11 372 883 498 325   3   2  133   0   0   0   2   0   2   0   0   0   0   0
Q_Sturniolo   17 arg  1  2  5 13 12 372 856 882 849   0   0    0   0   0   0   0   0   0   0   0   0   0   0
