Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     18 usa 14  1  1  1 16 684 522 522 522   3   0  203   0   6   2   0   0   0   0   0   0   0   0
N_Pushard     19 mlt 14  1  1  1 69 646 540 540 540   2   1  181   0  11   5   0   0   0   0   0   0   0   0
C_Mayhall     19 aus  1 19  5  7 25 630  41 214 870   4   0  376   0   0   0   5   1   2   0   0   0   1   0
E_Rumler      19 ire  1 17 10  5 54 522 287 132 878   4   0  384   0   0   0   5   1   1   0   0   0   0   0
I_Curvin      18 ire  1 16  6  7 10 414 886 313 966   4   0  357   0   0   0   2   2   2   0   0   0   3   0
R_Crumbley    18 ire  1 16  4  5 35 414 689  55 603   4   0  384   0   0   0   5   1   3   0   0   3   0   0
K_Kunfare     18 xxx  1 16 13  3 17 324 617 939 344   1   0   95   0   0   0   2   1   1   0   0   0   0   0
X_Surplice    19 sen  1 15  5  9 46 414 816 525 512   1   1   27   0   0   0   0   0   0   0   0   0   0   0
G_Tutchtone   18 usa  1 15  5 10 18 522 656 535 678   1   1    8   0   0   0   0   0   0   0   0   0   0   0
C_Auvenshine  19 usa  1 15  4  3 26 414 545 723 820   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Curmi       17 xxx  1 14  3  9  8 324 633 365 468   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lyerla      16 xxx  1 13  3  5 36 324 573 612 479   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cutchen     19 ire  1  3 17  7 12 522 470 714 870   4   0  353   0   0   0   1   5   1   1   0   0   0   0
B_Murcia      18 spa  1  6 17  5 37 530 655 271 405   4   0  384   0   0   0   1   3   0   0   0   0   0   0
E_Iund        18 xxx  1  8 16  3 12 324 718 955 346   4   0  384   0   0   0   1  11   0   0   1   0   0   0
K_Bunten      18 xxx  1  5 16  3 17 324 395 497 659   3   0  288   0   0   0   0   4   1   0   0   0   0   0
T_Kellsey     19 gha  1  7 15 10 19 630  90 914 856   2   1  127   0   0   0   0   2   1   0   0   0   0   0
L_DuTot       18 fra  1  8 15  5 10 414 635 715  20   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bushmaster  18 aus  1  5 15  1 13 414 711 644 880   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        18 spa  1 11 14  9 16 414 781 962 259   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Guske       17 xxx  1  5 13  4 64 324 357 422 936   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         19 eng  1  9 13 19 14 570 897 482  72   4   0  384   0   0   0   2   0  11   0   0   0   0   0
M_Kunschik    19 rus  1  4  7 16 15 414 536 592 561   3   0  289   0   0   0   0   2   7   0   0   0   0   0
B_Vosburg     17 xxx  1 11  5 14 11 324 363 234 825   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sturniolo   17 xxx  1  2  5 13 12 324 592 386 353   0   0    0   0   0   0   0   0   0   0   0   0   0   0
