Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     18 usa 14  1  1  1 16 539 510 510 510   2   0  108   0   3   2   0   0   0   0   0   0   1   0
N_Pushard     19 mlt 14  1  1  1 69 522 528 528 528   1   1   85   0   7   2   0   0   0   0   0   0   0   0
C_Mayhall     19 aus  1 18  5  7 25 618 904 148 746   2   0  193   0   0   0   4   1   1   0   0   0   0   0
E_Rumler      19 ire  1 17 10  5 54 510 115   1 812   2   0  193   0   0   0   1   0   0   0   0   0   0   0
I_Curvin      18 ire  1 16  6  7 10 402 738 240 839   2   0  193   0   0   0   1   1   1   0   0   0   0   0
R_Crumbley    18 ire  1 16  3  5 35 402 555 983 478   2   0  193   0   0   0   4   0   2   0   0   0   0   0
K_Kunfare     18 xxx  1 16 13  3 17 312 469 808 275   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Surplice    19 sen  1 15  5  9 46 402 692 459 388   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Tutchtone   18 usa  1 15  5 10 18 510 532 469 554   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Auvenshine  19 usa  1 15  4  3 26 402 421 599 754   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Curmi       17 xxx  1 14  3  9  8 312 509 299 344   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lyerla      16 xxx  1 13  3  5 36 312 449 546 355   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cutchen     19 ire  1  3 17  7 12 510 404 583 722   2   0  162   0   0   0   1   4   0   0   0   0   0   0
B_Murcia      18 spa  1  6 17  5 37 518 519 140 339   2   0  193   0   0   0   0   2   0   0   0   0   0   0
E_Iund        18 xxx  1  8 16  3 12 312 582 774 280   2   0  193   0   0   0   0   5   0   0   0   0   0   0
K_Bunten      18 xxx  1  5 16  3 17 312 271 359 593   2   0  193   0   0   0   0   2   1   0   0   0   0   0
T_Kellsey     19 gha  1  7 15 10 19 618  24 776 729   1   1   31   0   0   0   0   0   0   0   0   0   0   0
L_DuTot       18 fra  1  8 15  4 10 402 511 591 953   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bushmaster  18 aus  1  5 15  1 13 402 587 520 814   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        18 spa  1 11 14  9 16 402 657 838 193   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Guske       17 xxx  1  5 13  4 64 312 233 298 870   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         19 eng  1  9 13 18 14 558 834 373 956   2   0  193   0   0   0   1   0   8   0   0   0   0   0
M_Kunschik    19 rus  1  4  7 16 15 402 485 483 449   2   0  193   0   0   0   0   2   5   0   0   0   0   0
B_Vosburg     17 xxx  1 11  5 14 11 312 239 168 701   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sturniolo   17 xxx  1  2  5 13 12 312 526 262 229   0   0    0   0   0   0   0   0   0   0   0   0   0   0
