Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     18 usa 14  1  1  1 16 429 498 498 498   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mayhall     19 aus  1 18  5  7 25 606 732  75 622   0   0    0   0   0   0   0   0   0   0   0   0   0   0
E_Rumler      19 ire  1 16  9  5 54 498 978 876 746   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Curvin      18 ire  1 16  6  7 10 390 602 167 715   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Crumbley    18 ire  1 16  3  5 35 390 383 917 354   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Surplice    19 sen  1 15  5  9 46 390 568 393 264   0   0    0   0   0   0   0   0   0   0   0   0   0   0
G_Tutchtone   18 usa  1 15  5 10 18 498 408 403 430   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Auvenshine  19 usa  1 15  4  3 26 390 297 475 688   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cutchen     19 ire  1  3 17  7 12 498 326 431 598   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Murcia      18 spa  1  6 17  5 37 506 395   2 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Kellsey     19 gha  1  6 15 10 19 606 972 667 620   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_DuTot       18 fra  1  8 15  4 10 390 387 467 887   0   0    0   0   0   0   0   0   0   0   0   0   0   0
R_Bushmaster  18 aus  1  5 15  1 13 390 463 396 748   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        18 spa  1 11 14  9 16 390 533 714 127   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         19 eng  1  9 13 18 14 546 786 279 844   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_Kunschik    19 rus  1  4  7 16 15 390 419 345 316   0   0    0   0   0   0   0   0   0   0   0   0   0   0
