Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     18 usa 14  1  1  1 16 806 534 534 534   5   0  396   0  12   7   0   0   0   0   0   0   0   0
N_Pushard     19 mlt 14  1  1  1 69 770 552 552 552   2   1  181   0  11   5   0   0   0   0   0   0   0   0
C_Mayhall     19 aus  1 19  5  7 25 642 177 280 994   5   0  474   0   0   0   6   1   3   0   0   0   0   0
E_Rumler      19 ire  1 17 10  5 54 534 459 284 944   6   0  577   0   0   0   9   5   1   0   0   0   0   0
I_Curvin      18 ire  1 17  6  8 10 426  11 379  91   4   0  357   0   0   0   2   2   2   0   0   0   1   0
R_Crumbley    18 ire  1 16  4  5 35 426 798 106 712   5   1  400   0   0   0   5   1   4   0   0   3   0   0
K_Kunfare     18 xxx  1 16 14  3 17 336 777  71 413   3   0  253   0   0   0   5   2   2   0   0   0   0   0
X_Surplice    19 sen  1 15  5  9 46 426 940 591 636   2   2   46   0   0   0   0   0   0   0   0   0   0   0
G_Tutchtone   18 usa  1 15  5 10 18 534 816 601 805   3   1  201   0   0   0   3   0   3   0   0   0   0   0
C_Auvenshine  19 usa  1 15  4  3 26 426 681 854 886   1   0   95   0   0   0   1   1   0   0   0   0   0   0
T_Curmi       17 xxx  1 14  3  9  8 336 757 431 592   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lyerla      16 xxx  1 13  3  5 36 336 697 678 603   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cutchen     19 ire  1  3 17  7 12 534 536 866 994   6   0  546   0   0   0   1   9   2   1   0   0   0   0
B_Murcia      18 spa  1  6 17  5 37 542 791 402 471   6   0  577   0   0   0   2   4   1   0   0   0   0   0
E_Iund        18 xxx  1  8 17  3 12 336 836  57 382   6   0  577   0   0   0   3  12   0   0   1   0   0   0
K_Bunten      18 xxx  1  5 16  3 17 336 504 606 713   5   2  333   0   0   0   0   4   2   0   0   0   0   0
T_Kellsey     19 gha  1  7 16 10 19 642 168  66 980   4   1  275   0   0   0   1   6   3   0   0   0   0   0
L_DuTot       18 fra  1  8 15  5 10 426 759 839  86   1   1   24   0   0   0   0   0   0   0   0   0   0   0
R_Bushmaster  18 aus  1  5 15  1 13 426 835 768 946   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        18 spa  1 11 15  9 16 426 917  94 331   2   0  169   0   0   0   1   1   5   0   0   0   0   0
E_Guske       17 xxx  1  5 13  5 64 336 481 546   3   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         19 eng  1  9 13 19 14 582 963 627 199   6   0  577   0   0   0   2   3  18   0   0   0   0   0
M_Kunschik    19 rus  1  4  7 16 15 426 602 716 685   3   0  289   0   0   0   0   2   7   0   0   0   0   0
B_Vosburg     17 xxx  1 11  5 14 11 336 487 300 949   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sturniolo   17 xxx  1  2  5 13 12 336 658 510 477   0   0    0   0   0   0   0   0   0   0   0   0   0   0
