Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
B_Buhmann     18 usa 15  1  1  1 16 182 564 564 564  12   0 1062   0  50  23   0   0   0   0   0   0   0   0
N_Pushard     19 mlt 15  1  1  1 69  81 582 582 582   2   1  181   0  11   5   0   0   0   0   0   0   0   0
C_Mayhall     19 aus  1 19  5  8 25 672 598 455 398  12   0 1140   0   0   0  15   2  13   3   0   0   0   0
E_Rumler      19 ire  1 17 10  6 54 564 858 642 139  11   0  991   0   0   0  16   9   3   1   1  13   0   0
I_Curvin      18 ire  1 17  6  8 10 456 429 558 401   9   2  685   1   0   0  11   4   2   0   0   0   0   0
K_Kunfare     18 ger  1 17 14  3 17 366 247 481 593   9   0  822   0   0   0  17  12   2   0   1   0   0   0
R_Crumbley    18 ire  1 17  4  6 35 456 129 267  19  10   3  721   0   0   0   7   1   7   0   0   9   0   0
X_Surplice    19 sen  1 16  5  9 46 456 251 756 946   2   2   46   0   0   0   0   0   0   0   0   0   0   0
G_Tutchtone   18 usa  1 16  5 11 18 564 160 751 107   7   1  527   0   0   0   7   0   6   0   0   0   0   0
C_Auvenshine  19 usa  1 15  5  4 26 456 991 165  52   1   0   95   0   0   0   1   1   0   0   0   0   0   0
T_Curmi       17 spa  1 15  3  9  8 366  68 596 902   0   0    0   0   0   0   0   0   0   0   0   0   0   0
H_Lyerla      16 usa  1 14  3  5 36 366   8 843 913   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Cutchen     19 ire  1  3 18  8 12 564 725 328 311  13   0 1212   0   0   0   3  22   6   1   4   0   0   0
B_Murcia      18 spa  1  7 17  5 37 572 126 762 645  13   0 1243   0   0   0   4   9   5   0   1   0   0   0
E_Iund        18 ire  1  9 17  3 12 366 156 481 559  13   0 1243   0   0   0   5  24   2   1   4   0   0   0
T_Kellsey     19 gha  1  7 16 11 19 672 345 434 318   9   4  533   0   0   0   2  10   7   1   2   0   0   0
K_Bunten      18 saf  1  5 16  3 17 366 799 937 863   7   2  522   0   0   0   0   7   2   0   1   0   0   0
L_DuTot       18 fra  1  9 16  5 10 456  82 185 275   6   4  323   0   0   0   1   5   3   1   0   0   0   0
R_Bushmaster  18 aus  1  6 16  2 13 456 146  79 112   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Supa        18 spa  1 12 15  9 16 456 252 404 520   5   0  347   0   0   0   3   1   6   1   0   0   0   0
E_Guske       17 nig  1  5 13  5 64 366 791 856 168   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Wig         19 eng  1 10 13 19 14 612 126 965 584  12   0  969   2   0   0   3   7  29   3   1   0   0   0
M_Kunschik    19 rus  1  4  8 17 15 456 765  25 152   9   1  838   1   0   0   0   2  25   6   0   3   0   0
B_Vosburg     17 bel  1 11  5 15 11 366 821 465 263   3   2  133   0   0   0   2   0   2   0   0   0   0   0
Q_Sturniolo   17 arg  1  2  5 13 12 366 823 820 787   0   0    0   0   0   0   0   0   0   0   0   0   0   0
