Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kiely       18 ire 16  1  1  1 23 504 606 606 606  12   0 1147   0  82  23   0   0   0   0   0   0   0   0
T_Rumans      19 nir 16  1  1  1  8 351 588 588 588   1   0   96   0   7   2   0   0   0   0   0   0   0   0
X_Gushue      19 ivo  1 17  8  3 11 588 739 135 667  12   0 1076   0   0   0  16   4   4   0   0   0   0   0
C_Mull        17 sco  1 16  9  2 12 372 181  35 802  13   0 1192   1   0   0  22  10   6   2   0   0   0   0
N_Wormald     18 eng  1 15  3 10  8 480 407 106 158   7   2  419   0   0   0   5   1   7   2   0   0   0   0
K_Huitt       18 aus  1 15  8 10  9 372 338 576 859   5   4  267   0   0   0   2   6   5   1   0   0   0   0
F_Czuprynski  17 ukr  1 15 11  4 50 480 268 158 517  13   0 1243   1   0   0  18  11  13   0   2   9   0   0
Q_Sura        19 gha  1 10 18  6 64 620 357 796  42  12   0 1019   0   0   0   2  23   6   0   4  15   0   0
T_Webster     19 eng  1  9 18 16 50 678 485 355 954  12   2  830   0   0   0   2  10  21   5   1  13   0   0
V_Swabenthal  19 saf  1 15 18  4  8 480 109 178 297   8   3  515   0   0   0   2  12   4   1   2   0   0   0
A_Psencia     18 rom  1  4 17  4 13 480 820 209 988   4   4  141   0   0   0   0   5   1   0   1   0   0   0
Q_Hasenfelt   19 usa  1  4 16  8 46 678 288 762 655   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   17 jam  1  5 15  3 12 372 876 475 603   9   0  864   2   0   0   2  20   4   2   4   0   0   0
X_Mullane     16 ire  1  2 15  3 15 372 504 225 991  13   0 1243   2   0   0   0  29  10   4   5   6   0   0
Y_Swingley    18 usa  1 10 14  2 11 372  23 850 591   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kussmaul    17 tur  1  4 14  3 15 480 982 276 158   3   0  286   0   0   0   1   3   0   0   0   3   0   0
M_DeFree      19 fra  1 16  7 18 46 678  58 514 231  11   1  903   0   0   0   7   5  25   7   1   0   0   0
P_Tutwiler    18 wal  1  6  9 17  8 588  49 281 784  13   2 1062   1   0   0   7   5  43   8   0   0   0   0
P_Nowinski    17 pol  1  5  8 16 17 480 302 424 422  12   2  797   0   0   0   1   2  17   4   0   0   0   0
X_Ruggeri     18 arg  1  8  4 16 11 588 157 707 251   5   5  249   0   0   0   1   0   3   1   0   3   0   0
F_Casumpang   19 jap  1  8  5 15 60 678 343 397 398   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sully       18 eng  1  9  1 15 39 372  11 946  94   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cumpton     17 nir  1  6  8 14 16 480 523  45 976   0   0    0   0   0   0   0   0   0   0   0   0   0   0
