Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Rumans      19 nir 15  1  1  1  8 841 540 540 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       18 ire 15  1  1  1 23 876 558 558 558   4   0  378   0  27   7   0   0   0   0   0   0   0   0
X_Gushue      19 ivo  1 17  7  3 11 540 123 617 403   4   0  378   0   0   0   6   1   0   0   0   0   0   0
C_Mull        17 xxx  1 15  8  2 12 324 510 466 457   4   0  378   0   0   0  10   4   1   0   0   0   0   0
F_Myrow       18 aus  1 15  6  4 30 540  26 626 489   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wormald     18 eng  1 14  2  9  8 432 850 834 607   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czuprynski  17 ukr  1 14 10  4 50 432 608 586 242   4   0  378   0   0   0   4   4   5   0   0   3   0   0
K_Huitt       18 xxx  1 14  8 10  9 324 832 285 351   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sura        19 gha  1  9 18  5 64 572 851 149 762   4   0  378   0   0   0   2   7   3   0   2   6   0   0
T_Webster     19 eng  1  9 17 16 50 630 231 790 354   4   0  328   0   0   0   2   1   9   1   0   0   0   0
V_Swabenthal  19 saf  1 14 17  4  8 432 585 638  18   4   1  219   0   0   0   1   8   4   1   2   0   0   0
A_Psencia     18 rom  1  4 16  4 13 432 324 683 724   3   3  114   0   0   0   0   3   1   0   0   0   0   0
Q_Hasenfelt   19 usa  1  4 16  8 46 630  24 266 159   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Swingley    18 xxx  1  9 14  2 11 324 526 354 327   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   17 xxx  1  5 14  3 12 324 371 793 306   1   0   95   0   0   0   0   0   1   0   0   0   0   0
X_Mullane     16 xxx  1  2 14  3 15 324 257 624 458   4   0  378   2   0   0   0  16   4   2   3   3   0   0
D_Kussmaul    17 tur  1  4 13  2 15 432 476 760 895   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_DeFree      19 fra  1 15  7 17 46 630 525 228 620   4   0  378   0   0   0   4   4  10   3   0   0   0   0
P_Tutwiler    18 wal  1  5  8 17  8 540 736 770 135   4   0  378   1   0   0   3   3  15   3   0   0   0   0
P_Nowinski    17 pol  1  5  7 15 17 432  26 913 847   4   0  180   0   0   0   0   0   8   1   0   0   0   0
X_Ruggeri     18 arg  1  7  4 15 11 540 677 460 771   4   4  198   0   0   0   1   0   3   1   0   0   0   0
K_Sully       18 xxx  1  8  1 14 39 324 514 682 597   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Casumpang   19 jap  1  7  5 14 60 630 846 133 901   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cumpton     17 nir  1  6  7 14 16 432 259 548 480   0   0    0   0   0   0   0   0   0   0   0   0   0   0
