Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kiely       19 ire 17  1  1  1 23 964 726 726 726  11   0 1038   0  55  21   0   0   0   0   0   3   0   0
H_Curling     16 xxx 14  1  1  1 23 477 384 384 384   4   0  376   0  26   5   0   0   0   0   0   0   0   0
C_Mull        18 sco  1 17 10  3 12 492 867 394 526  14   0 1319   0   0   0  22  11   3   0   1   3   0   0
X_Ayscough    18 xxx  1 17  3 14  8 384 640 563 371  15   0 1258   1   0   0  15   1  17   5   0   0   0   0
N_Wormald     19 eng  1 16  3 11  8 600 696 788 426   6   5  227   1   0   0   3   1   4   1   1   0   0   0
F_Czuprynski  18 ukr  1 16 12  5 50 600 645 441 203   2   1  143   0   0   0   1   0   1   0   0   0   0   0
K_Huitt       19 aus  1 16  9 12  9 492 579 237 101   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sundelin    17 xxx  1 16 11  2 30 384 182 488 924  14   0 1295   0   0   0  13  13   4   0   1   3   0   0
B_Jurgess     16 xxx  1 15  9 14 34 384 488   9 647  15   0 1414   2   0   0  30  12  29   3   2   0   0   0
N_Surplice    16 xxx  1 14  4 10 18 384 178 998 993   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Humeston    17 xxx  1 14 11  1 10 384  38 586 566   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Psencia     19 rom  1  5 18  5 13 600 974 607 809  11   0  974   1   0   0   4  21   9   2   1   3   0   0
U_Durette     18 xxx  1  6 17  3 28 384 565 296 627  15   0 1414   0   0   0   3  31   8   2   5   6   0   0
A_Swartwood   18 jam  1  7 17  4 12 492 187  27 252  15   0 1199   0   0   0   5  24   3   0   3   0   0   0
X_Mullane     17 ire  1  3 16  5 15 492 197 741 238  15   0 1241   0   0   0   2  17   8   0   3   0   0   0
Y_Swingley    19 usa  1 11 16  3 11 492 264 263 276  14  10  682   0   0   0   0  18   3   1   3   0   0   0
D_Kussmaul    18 tur  1  6 15  3 15 600 222 543 819   3   3  146   0   0   0   0   4   1   0   0   3   0   0
L_Muscott     17 xxx  1  3 14  6 15 384 688 105  71   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nowinski    18 pol  1  5  9 17 17 600 945 726 865  15   0  849   0   0   0   0   8  25   3   1   0   0   0
X_Ruggeri     19 arg  1  9  5 17 11 708 407 353 696  14  12  717   0   0   0   2   0  27   6   0   0   0   0
K_Sully       19 eng  1 10  2 16 39 492 252 607 335   1   1   37   0   0   0   0   0   0   0   0   0   0   0
W_Muir        18 xxx  1  6  3 16 16 384 350 825 334   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      16 xxx  1  2  5 15 24 384 705 589 479  13   0 1150   1   0   0   1   6  29   8   0  10   0   0
P_Hulings     16 xxx  1  4  6 13 28 384 340  26  16   0   0    0   0   0   0   0   0   0   0   0   0   0   0
