Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Kurish      19 aut 16  1  1  1 66  42 426 426 426   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumans      19 nir 15  1  1  1  8 779 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       18 ire 15  1  1  1 23 801 552 552 552   3   0  283   0  20   5   0   0   0   0   0   0   0   0
X_Gushue      19 ivo  1 17  7  3 11 534  37 548 370   3   0  283   0   0   0   4   0   0   0   0   0   0   0
C_Mull        17 xxx  1 15  8  2 12 318 412 390 424   3   0  283   0   0   0   7   2   1   0   0   0   0   0
F_Myrow       18 aus  1 14  6  4 30 534 963 564 456   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wormald     18 eng  1 14  2  9  8 426 788 801 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czuprynski  17 ukr  1 14 10  4 50 426 522 524 206   3   0  283   0   0   0   2   4   4   0   0   3   0   0
K_Huitt       18 xxx  1 14  8 10  9 318 770 252 289   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sura        19 gha  1  9 18  5 64 566 791  53 731   3   0  283   0   0   0   2   4   3   0   1   3   0   0
T_Webster     19 eng  1  9 17 16 50 624 198 728 292   3   0  283   0   0   0   2   1   9   1   0   0   0   0
V_Swabenthal  19 saf  1 14 17  3  8 426 511 547 984   3   0  169   0   0   0   0   6   3   1   1   0   0   0
A_Psencia     18 rom  1  4 16  4 13 426 262 621 691   3   3  114   0   0   0   0   3   1   0   0   0   0   0
Q_Hasenfelt   19 usa  1  3 16  8 46 624 990 204  97   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Swingley    18 xxx  1  9 14  2 11 318 464 292 294   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   17 xxx  1  5 14  3 12 318 309 731 273   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     16 xxx  1  2 14  3 15 318 224 541 396   3   0  283   2   0   0   0  13   4   2   3   3   0   0
D_Kussmaul    17 tur  1  4 13  2 15 426 414 698 862   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_DeFree      19 fra  1 15  7 17 46 624 451 195 531   3   0  283   0   0   0   3   4   6   2   0   0   0   0
P_Tutwiler    18 wal  1  5  8 17  8 534 703 701  73   3   0  283   1   0   0   3   2  14   3   0   0   0   0
P_Nowinski    17 pol  1  4  7 15 17 426 992 851 785   3   0  135   0   0   0   0   0   6   1   0   0   0   0
X_Ruggeri     18 arg  1  7  4 15 11 534 615 427 685   3   3  148   0   0   0   1   0   2   0   0   0   0   0
F_Casumpang   19 jap  1  7  5 14 60 624 784 100 839   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cumpton     17 nir  1  6  7 14 16 426 226 486 418   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sully       18 xxx  1  8  1 14 39 318 452 649 535   0   0    0   0   0   0   0   0   0   0   0   0   0   0
