Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kiely       18 ire 16  1  1  1 23  30 570 570 570   5   0  473   0  38   8   0   0   0   0   0   0   0   0
T_Rumans      19 nir 15  1  1  1  8 978 552 552 552   1   0   96   0   7   2   0   0   0   0   0   0   0   0
X_Gushue      19 ivo  1 17  7  3 11 552 283 741 469   6   0  569   0   0   0   9   1   2   0   0   0   0   0
C_Mull        17 xxx  1 15  8  2 12 336 682 590 547   6   0  518   0   0   0  14   4   2   1   0   0   0   0
F_Myrow       18 aus  1 15  6  4 30 552 198 750 558   2   1  107   0   0   0   4   0   1   0   0   0   0   0
N_Wormald     18 eng  1 15  2  9  8 444   2 922 770   1   1   39   0   0   0   1   1   1   1   0   0   0   0
F_Czuprynski  17 ukr  1 14 10  4 50 444 766 715 315   6   0  569   0   0   0   7   5   8   0   0   6   0   0
K_Huitt       18 xxx  1 14  8 10  9 336 956 351 475   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sura        19 gha  1  9 18  5 64 584 973 313 832   6   0  569   0   0   0   2  13   5   0   2   9   0   0
T_Webster     19 eng  1  9 17 16 50 642 297 957 514   6   0  469   0   0   0   2   5  14   2   1   0   0   0
V_Swabenthal  19 saf  1 14 17  4  8 444 736 805  99   6   2  365   0   0   0   2  12   4   1   2   0   0   0
A_Psencia     18 rom  1  4 16  4 13 444 448 807 790   3   3  114   0   0   0   0   3   1   0   0   0   0   0
Q_Hasenfelt   19 usa  1  4 16  8 46 642  90 390 283   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Swingley    18 xxx  1  9 14  2 11 336 650 478 393   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   17 xxx  1  5 14  3 12 336 495 981 372   2   0  190   1   0   0   0   7   1   0   1   0   0   0
X_Mullane     16 xxx  1  2 14  3 15 336 306 789 571   6   0  569   2   0   0   0  20   8   2   5   6   0   0
D_Kussmaul    17 tur  1  4 13  2 15 444 600 884 961   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_DeFree      19 fra  1 15  7 17 46 642 649 316 780   6   0  569   0   0   0   4   5  17   4   1   0   0   0
P_Tutwiler    18 wal  1  5  8 17  8 552 826 901 292   6   0  569   1   0   0   5   4  26   4   0   0   0   0
P_Nowinski    17 pol  1  5  8 15 17 444  92  38 971   5   0  225   0   0   0   0   0   8   1   0   0   0   0
X_Ruggeri     18 arg  1  7  4 15 11 552 784 509 878   5   5  249   0   0   0   1   0   3   1   0   3   0   0
F_Casumpang   19 jap  1  7  5 15 60 642 970 199  26   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sully       18 xxx  1  8  1 14 39 336 638 748 721   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cumpton     17 nir  1  6  7 14 16 444 325 672 604   0   0    0   0   0   0   0   0   0   0   0   0   0   0
