Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Kurish      19 aut 15  1  1  1 66 855 408 408 408   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumans      19 nir 15  1  1  1  8 593 516 516 516   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       18 ire 15  1  1  1 23 575 534 534 534   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Durrum      16 xxx 11  1  1  1 35 190 300 300 300   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Gushue      19 ivo  1 16  7  3 11 516 787 347 256   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        17 xxx  1 15  8  2 12 300 142 190 325   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Myrow       18 aus  1 14  6  4 30 516 777 378 357   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wormald     18 eng  1 14  2  9  8 408 602 702 359   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czuprynski  17 ukr  1 14 10  4 50 408 314 312 106   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       18 xxx  1 14  8 10  9 300 584 153 103   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Webster     19 eng  1  9 17 16 50 606  60 520  61   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sura        19 gha  1  9 17  5 64 548 583 825 631   0   0    0   0   0   0   0   0   0   0   0   0   0   0
V_Swabenthal  19 saf  1 14 17  3  8 408 325 304 858   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Psencia     18 rom  1  4 16  4 13 408  76 414 589   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Hasenfelt   19 usa  1  3 16  7 46 606 891  18 910   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Swingley    18 xxx  1  9 14  2 11 300 278 106 195   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   17 xxx  1  5 14  3 12 300 123 545 174   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     16 xxx  1  2 14  3 15 300 127 221 161   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kussmaul    17 tur  1  4 13  2 15 408 228 512 763   0   0    0   0   0   0   0   0   0   0   0   0   0   0
B_Jungknecht  18 tur  1  8 13  3 20 408 813 221 740   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Purnell     16 xxx  1  2 12  6 34 300 330 476 108   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_DeFree      19 fra  1 15  7 17 46 606 229  68 291   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tutwiler    18 wal  1  5  8 16  8 516 568 501 806   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nowinski    17 pol  1  4  7 15 17 408 863 635 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruggeri     18 arg  1  7  4 15 11 516 387 298 463   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Casumpang   19 jap  1  7  5 14 60 606 598   1 653   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cumpton     17 nir  1  6  7 14 16 408 127 300 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sully       18 xxx  1  8  1 14 39 300 266 550 349   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Wuesthoff   18 gre  1  6  2 13 15 408 219 703 531   0   0    0   0   0   0   0   0   0   0   0   0   0   0
