Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kiely       19 ire 17  1  1  1 23  20 642 642 642   0   0    0   0   0   0   0   0   0   0   0   0   0   0
C_Mull        18 sco  1 16  9  3 12 408 721 421  48   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ayscough    18 xxx  1 16  3 13  8 300 606 121 382   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wormald     19 eng  1 15  3 10  8 516 791 304 530   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       19 aus  1 15  8 11  9 408 710 774 232   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czuprynski  18 ukr  1 15 11  4 50 516 764 572 737   0   0    0   0   0   0   0   0   0   0   0   0   0   1
B_Jurgess     16 xxx  1 14  8 13 34 300 229 402 646   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Humeston    17 xxx  1 13 10  1 10 300 169 717 104   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Psencia     19 rom  1  5 17  5 13 516  75 593 301   0   0    0   0   0   0   0   0   0   0   0   0   0   0
U_Durette     18 xxx  1  5 16  3 28 300 665 139 115   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   18 jam  1  6 15  3 12 408 273 959 801   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     17 ire  1  2 15  4 15 408 710 708 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Swingley    19 usa  1 10 15  2 11 408 395 223 789   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kussmaul    18 tur  1  5 14  3 15 516 355 648 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
L_Muscott     17 xxx  1  3 13  5 15 300 226 236 202   0   0    0   0   0   0   0   0   0   0   0   0   0   0
I_Buschey     16 xxx  1 10 13  4 12 300 302 192 198   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Tutwiler    19 wal  1  6  9 18  8 624 274 710 217   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nowinski    18 pol  1  5  8 16 17 516 483 786 897   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Ruggeri     19 arg  1  8  4 16 11 624 529 905 674   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sully       19 eng  1  9  2 15 39 408 383 145 466   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Muir        18 xxx  1  5  3 15 16 300 481 363 465   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Hulings     16 xxx  1  3  5 12 28 300 877 157 147   0   0    0   0   0   0   0   0   0   0   0   0   0   0
