Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
T_Rumans      19 nir 15  1  1  1  8 916 546 546 546   1   0   96   0   7   2   0   0   0   0   0   0   0   0
D_Kiely       18 ire 15  1  1  1 23 938 564 564 564   4   0  378   0  27   7   0   0   0   0   0   0   0   0
X_Gushue      19 ivo  1 17  7  3 11 546 185 679 436   5   0  474   0   0   0   6   1   1   0   0   0   0   0
C_Mull        17 xxx  1 15  8  2 12 330 584 528 490   5   0  423   0   0   0  11   4   1   0   0   0   0   0
F_Myrow       18 aus  1 15  6  4 30 546 112 688 522   1   1   51   0   0   0   2   0   0   0   0   0   0   0
N_Wormald     18 eng  1 14  2  9  8 438 912 867 669   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czuprynski  17 ukr  1 14 10  4 50 438 704 646 273   5   0  474   0   0   0   7   4   5   0   0   6   0   0
K_Huitt       18 xxx  1 14  8 10  9 330 894 318 413   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Q_Sura        19 gha  1  9 18  5 64 578 913 211 795   5   0  474   0   0   0   2   7   3   0   2   6   0   0
T_Webster     19 eng  1  9 17 16 50 636 264 866 419   5   0  424   0   0   0   2   3  10   1   0   0   0   0
V_Swabenthal  19 saf  1 14 17  4  8 438 659 700  51   5   1  315   0   0   0   2   8   4   1   2   0   0   0
A_Psencia     18 rom  1  4 16  4 13 438 386 745 757   3   3  114   0   0   0   0   3   1   0   0   0   0   0
Q_Hasenfelt   19 usa  1  4 16  8 46 636  57 328 221   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Swingley    18 xxx  1  9 14  2 11 330 588 416 360   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   17 xxx  1  5 14  3 12 330 433 855 339   1   0   95   0   0   0   0   0   1   0   0   0   0   0
X_Mullane     16 xxx  1  2 14  3 15 330 275 671 505   5   0  474   2   0   0   0  16   4   2   3   3   0   0
D_Kussmaul    17 tur  1  4 13  2 15 438 538 822 928   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_DeFree      19 fra  1 15  7 17 46 636 587 261 688   5   0  474   0   0   0   4   4  11   3   0   0   0   0
P_Tutwiler    18 wal  1  5  8 17  8 546 769 832 200   5   0  474   1   0   0   3   3  17   3   0   0   0   0
P_Nowinski    17 pol  1  5  7 15 17 438  59 975 909   5   0  225   0   0   0   0   0   8   1   0   0   0   0
X_Ruggeri     18 arg  1  7  4 15 11 546 722 476 816   5   5  249   0   0   0   1   0   3   1   0   3   0   0
K_Sully       18 xxx  1  8  1 14 39 330 576 715 659   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Casumpang   19 jap  1  7  5 14 60 636 908 166 963   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cumpton     17 nir  1  6  7 14 16 438 292 610 542   0   0    0   0   0   0   0   0   0   0   0   0   0   0
