Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
F_Kurish      19 aut 15  1  1  1 66 979 420 420 420   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Rumans      19 nir 15  1  1  1  8 717 528 528 528   0   0    0   0   0   0   0   0   0   0   0   0   0   0
D_Kiely       18 ire 15  1  1  1 23 736 546 546 546   2   0  188   0  15   2   0   0   0   0   0   0   0   0
X_Gushue      19 ivo  1 16  7  3 11 528 950 486 337   2   0  188   0   0   0   2   0   0   0   0   0   0   0
C_Mull        17 xxx  1 15  8  2 12 312 314 321 391   2   0  188   0   0   0   4   1   1   0   0   0   0   0
F_Myrow       18 aus  1 14  6  4 30 528 901 502 423   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Wormald     18 eng  1 14  2  9  8 420 726 768 483   0   0    0   0   0   0   0   0   0   0   0   0   0   0
F_Czuprynski  17 ukr  1 14 10  4 50 420 448 462 173   2   0  188   0   0   0   1   4   4   0   0   3   0   0
K_Huitt       18 xxx  1 14  8 10  9 312 708 219 227   0   0    0   0   0   0   0   0   0   0   0   0   0   0
T_Webster     19 eng  1  9 17 16 50 618 165 659 227   2   0  188   0   0   0   2   0   5   1   0   0   0   0
Q_Sura        19 gha  1  9 17  5 64 560 717 954 695   2   0  188   0   0   0   1   1   2   0   0   3   0   0
V_Swabenthal  19 saf  1 14 17  3  8 420 449 471 924   2   0  113   0   0   0   0   4   1   0   1   0   0   0
A_Psencia     18 rom  1  4 16  4 13 420 200 545 658   2   2   75   0   0   0   0   1   1   0   0   0   0   0
Q_Hasenfelt   19 usa  1  3 16  8 46 618 957 142  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Swingley    18 xxx  1  9 14  2 11 312 402 230 261   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Swartwood   17 xxx  1  5 14  3 12 312 247 669 240   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Mullane     16 xxx  1  2 14  3 15 312 191 429 286   2   0  188   1   0   0   0   8   2   0   2   3   0   0
D_Kussmaul    17 tur  1  4 13  2 15 420 352 636 829   0   0    0   0   0   0   0   0   0   0   0   0   0   0
M_DeFree      19 fra  1 15  7 17 46 618 377 148 442   2   0  188   0   0   0   2   2   4   1   0   0   0   0
P_Tutwiler    18 wal  1  5  8 16  8 528 670 639 984   2   0  188   1   0   0   3   2   8   2   0   0   0   0
P_Nowinski    17 pol  1  4  7 15 17 420 944 774 708   2   0   90   0   0   0   0   0   5   1   0   0   0   0
X_Ruggeri     18 arg  1  7  4 15 11 528 526 379 605   2   2   98   0   0   0   0   0   1   0   0   0   0   0
F_Casumpang   19 jap  1  7  5 14 60 618 722  67 777   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Cumpton     17 nir  1  6  7 14 16 420 193 424 356   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Sully       18 xxx  1  8  1 14 39 312 390 616 473   0   0    0   0   0   0   0   0   0   0   0   0   0   0
