Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus
------------------------------------------------------------------------------------------------------------
D_Kiely       19 ire 17  1  1  1 23 635 696 696 696   9   0  851   0  44  18   0   0   0   0   0   0   0   0
H_Curling     16 xxx 14  1  1  1 23 130 354 354 354   1   0   93   0   2   0   0   0   0   0   0   0   0   0
C_Mull        18 sco  1 17  9  3 12 462 446 998 343  10   0  944   0   0   0  14   3   1   0   0   3   0   0
X_Ayscough    18 xxx  1 17  3 14  8 354 294 403  10  10   0  804   1   0   0  11   0  10   3   0   0   0   0
N_Wormald     19 eng  1 16  3 11  8 570 386 623 116   4   4  166   1   0   0   3   1   3   1   1   0   0   0
F_Czuprynski  18 ukr  1 16 12  5 50 570 323 131  35   0   0    0   0   0   0   0   0   0   0   0   0   0   0
K_Huitt       19 aus  1 16  9 11  9 462 269  72 790   0   0    0   0   0   0   0   0   0   0   0   0   0   0
X_Sundelin    17 xxx  1 15 11  2 30 354 823 107 759  10   0  918   0   0   0   9   5   2   0   0   3   0   0
B_Jurgess     16 xxx  1 15  8 14 34 354  31 786 286  10   0  944   1   0   0  19   6  18   2   2   0   0   0
L_Humeston    17 xxx  1 13 11  1 10 354 727 276 401   0   0    0   0   0   0   0   0   0   0   0   0   0   0
N_Surplice    16 xxx  1 13  4 10 18 354 867 833 683   0   0    0   0   0   0   0   0   0   0   0   0   0   0
A_Psencia     19 rom  1  5 18  5 13 570 616 177 617   6   0  504   0   0   0   0   6   6   1   0   3   0   0
U_Durette     18 xxx  1  6 16  3 28 354 231 943 438  10   0  944   0   0   0   1  25   4   1   5   6   0   0
A_Swartwood   18 jam  1  6 16  4 12 462 852 602  87  10   0  778   0   0   0   3  12   1   0   1   0   0   0
X_Mullane     17 ire  1  3 16  4 15 462   8 373 927  10   0  907   0   0   0   0  13   8   0   1   0   0   0
Y_Swingley    19 usa  1 10 15  3 11 462 953 895 111  10   6  497   0   0   0   0  12   3   1   2   0   0   0
D_Kussmaul    18 tur  1  5 15  3 15 570 911 233 654   3   3  146   0   0   0   0   4   1   0   0   3   0   0
L_Muscott     17 xxx  1  3 13  5 15 354 523 794 760   0   0    0   0   0   0   0   0   0   0   0   0   0   0
P_Nowinski    18 pol  1  5  9 17 17 570 780 380 522  10   0  574   0   0   0   0   5  15   2   0   0   0   0
X_Ruggeri     19 arg  1  9  5 17 11 678 100 203 371   9   8  464   0   0   0   1   0  19   5   0   0   0   0
K_Sully       19 eng  1  9  2 16 39 462 941 442  25   0   0    0   0   0   0   0   0   0   0   0   0   0   0
W_Muir        18 xxx  1  6  3 16 16 354  40 660  24   0   0    0   0   0   0   0   0   0   0   0   0   0   0
Y_Curell      16 xxx  1  2  5 15 24 354 528 272  37   9   0  775   0   0   0   0   5  16   3   0  10   0   0
P_Hulings     16 xxx  1  4  5 12 28 354 175 715 705   0   0    0   0   0   0   0   0   0   0   0   0   0   0
